code_muni,casos,mortes
5001003,7,0
3300159,37,0
3200508,24,0
3502705,3,0
2100832,195,2
4201257,1,0
2401008,426,8
2901908,26,1
5201504,0,0
2901957,1,0
4101408,55,4
1300144,27,0
2300903,96,8
2800209,29,1
5001102,1,0
2301000,490,17
4201273,30,0
2500809,109,0
2800308,7481,142
3502754,31,1
2902054,2,0
2301109,531,24
2902005,12,0
3502804,273,9
2902104,65,1
2301208,283,1
2601052,50,7
3502903,57,1
3200607,261,18
5201603,0,0
3103405,3,0
5201702,18,0
5201801,8,0
1701309,31,0
1701903,0,0
1702000,5,1
1702109,2795,32
1702158,14,0
5202155,2,1
3103504,78,1
1702208,117,14
2100907,227,2
2902203,3,0
2100956,128,1
3503000,1,1
3503109,12,2
3103603,3,0
3503158,1,1
2700300,1043,25
1702307,2,0
4101507,42,3
3103751,8,0
4101606,12,0
3103801,3,0
5101258,9,0
4201307,43,0
2500908,39,0
4201406,85,2
3503208,521,6
3503307,182,3
2301257,3,1
2101004,138,2
4300877,2,0
2301307,15,0
2601102,95,3
3300209,257,29
4101705,19,2
2902252,2,0
4300901,7,0
2301406,53,1
2902302,1,1
2800407,8,4
4101804,141,2
3104007,159,3
3104106,6,0
3104205,25,0
2601201,177,19
3300225,53,1
3503406,1,0
2501104,103,1
2800506,80,3
2501153,1,0
2501203,18,1
3503604,12,3
5101308,11,0
2401206,25,0
3104502,1,0
5101407,38,1
1100023,683,9
3503703,2,0
3300233,116,4
4201505,27,0
2301505,27,0
2200905,3,0
2501302,57,0
3300258,51,4
1702406,1,0
4301008,107,0
4301057,11,1
4301107,9,1
4301305,1,0
4201604,3,0
3503802,40,2
3503901,333,27
4201653,17,1
4301404,6,0
4201703,1,0
3503950,2,0
4101903,7,1
2301604,19,2
3504008,78,5
1200054,88,5
4102000,51,2
2501351,20,0
3104601,16,1
4102208,0,0
1300201,253,1
4201802,3,0
3504107,116,5
3200706,19,0
1702554,78,4
1500909,260,14
4301552,1,0
2902401,28,0
3504206,8,0
5202601,0,0
4201901,5,0
1500958,173,5
1702703,6,0
1300300,776,27
3504305,2,0
3504404,1,0
3504503,84,7
1501006,31,0
2201101,3,0
5202809,1,0
2101103,43,1
1702901,46,2
1703008,6,0
2101202,1197,11
2101251,113,1
2101301,231,1
2101350,13,0
3504602,38,4
3104908,2,0
4301602,75,0
1501105,120,5
2501401,83,1
2401404,7,1
2902500,1,0
1501204,171,8
2201150,26,1
2301802,2,0
3200805,131,7
4201950,36,1
4202057,18,0
4202008,608,4
4202073,8,1
4212809,58,1
4301636,5,0
4220000,6,0
4102307,5,0
3504800,7,0
2101400,384,2
3105103,0,0
2301851,112,1
3504909,6,0
2501500,48,0
4102406,16,1
1703057,7,0
1501253,29,3
2902658,12,0
4301651,3,0
3505005,1,0
3105400,56,0
4301701,22,0
2101509,14,0
3105509,2,0
2401453,114,7
3105608,315,4
2301901,112,2
3505104,1,0
4102505,0,0
1501303,1102,86
2401503,5,0
1300409,708,20
3505203,32,1
2902708,7,0
3505302,74,2
2902807,1,0
2601300,56,2
2501609,14,0
2501575,36,0
2700508,51,4
3200904,133,6
2501708,4,1
5101704,7,1
2902906,14,0
2101608,976,13
5101803,106,7
2903003,2,0
1703073,5,2
3300308,295,21
4301909,3,0
2903102,6,0
3505401,11,1
2800605,279,1
3105707,1,0
3300407,280,23
4202107,34,0
4301800,2,0
2201200,318,8
2301950,154,12
2903201,152,0
2201309,1,0
1300508,456,5
2101707,203,12
2601409,187,15
3505500,399,14
3505609,47,2
2302008,16,2
5203203,14,0
2201408,30,1
2903300,8,0
2903276,31,0
1703107,18,1
2302057,266,6
4302006,2,1
3105905,7,0
3505708,1608,163
3505807,2,0
5001904,11,0
2201507,106,3
3505906,34,1
5002001,7,2
2302107,187,19
3506003,479,17
2501807,569,40
3506102,44,2
2302206,225,18
2302305,524,7
5002100,2,0
5203302,31,1
3106002,5,0
2101772,95,1
4102802,6,2
2201556,1,0
4202131,1,0
2101731,162,0
2501906,101,1
2601508,13,0
2502003,6,0
2201572,6,1
2601607,5,0
3300456,1080,148
3106101,4,1
2903409,33,1
3106200,3224,67
2601706,56,3
2700904,6,0
3106309,27,1
3106408,2,1
1501451,26,5
2201606,8,1
2101806,10,0
4202206,10,0
1501501,1171,46
1300607,1317,25
4302055,19,0
3506201,1,0
2401602,10,0
4302105,753,23
2101905,140,8
2502052,2,0
3506300,1,0
2101939,37,1
1703206,0,0
3506359,164,10
2201705,5,0
1300631,374,5
2601805,10,1
2201739,3,0
3106705,363,15
2601904,142,5
3106903,7,0
4202305,85,0
3506409,1,0
3107000,1,0
3506508,85,2
3506607,46,4
2903607,0,0
4102901,5,0
4202404,786,6
3107109,36,2
3506706,17,1
2201770,19,0
2903706,1,0
2502102,1,0
2302404,68,9
1400100,5206,161
4103057,23,0
4302154,3,0
2101970,10,2
1300680,135,2
4302253,13,1
2903805,3,0
2701001,215,3
1300706,539,8
3506805,16,1
3107208,2,0
4202438,1,0
3107307,7,0
4103107,4,1
2401651,1,0
2602001,9,0
5002159,0,0
3506904,29,2
3507001,105,5
2602100,105,1
3107406,34,1
3300506,32,2
4202503,1,0
5203401,1,0
4202537,5,0
2903904,33,0
2903953,0,0
2102036,350,0
5203500,5,0
3107703,4,0
5101852,18,0
3107802,3,1
3300605,80,2
3201100,33,0
4103156,3,0
1703305,0,0
3507100,23,0
2102077,37,0
4302352,42,0
2201919,5,1
4302378,4,0
3107901,6,0
4302402,71,1
2502300,5,0
4202453,35,0
1400159,104,5
2201929,2,0
5203559,8,0
3108206,1,0
2904001,1,0
2602308,71,10
2502409,1,0
2502508,66,1
2201945,2,0
2800670,33,2
2904100,10,0
3507209,1,0
3507308,14,0
1300805,356,16
3507407,14,0
3108305,4,0
3507456,5,0
4302501,2,0
3108404,6,1
3507506,426,10
2904209,0,0
4202701,6,0
4202800,128,2
4202859,2,0
4302600,2,0
1501709,1239,59
3507605,316,12
4103354,15,1
2701100,27,0
1501725,101,2
5002308,15,2
1703602,2,0
1200104,186,6
2201960,13,0
5300108,19762,265
3108602,7,0
5101902,2,0
3507704,2,0
3108800,0,0
5203609,2,0
3108909,8,0
2602407,1,0
3201159,21,0
2401800,26,0
1703701,3,0
2102101,180,7
3507753,2,0
2602605,202,3
2102150,70,0
2502805,37,1
2502904,3,0
2800704,3,0
1501758,16,0
2302503,92,3
2904308,8,0
1501782,116,10
1501808,789,66
5203807,2,0
4302659,13,0
3507803,45,2
3507902,6,0
2904506,0,0
3109006,67,0
2904605,81,2
4202875,11,0
4202909,193,0
3109105,5,2
3109204,9,0
2602704,22,3
2904704,42,5
3109253,1,0
2602803,34,1
1200138,96,1
1501907,177,18
3508009,11,0
3508108,19,0
2102200,176,0
2102309,8,0
1703800,35,0
2202000,100,2
2202026,4,1
2102325,827,3
2904753,12,0
2102358,151,3
1100452,78,2
3508207,4,0
3109402,9,0
4302709,3,0
1300839,129,2
2503001,580,7
5002407,5,0
2904803,3,0
2503100,7,0
2904852,3,0
5204003,2,1
2202059,3,0
2503209,1395,11
1100031,3,0
2602902,804,123
3300704,560,26
3508306,2,0
3508405,118,4
2603009,5,1
4203006,48,2
3508504,93,3
4302808,41,1
1100601,13,0
5102504,60,5
2904902,18,0
5204102,10,0
3109709,1,0
3102704,2,0
1502004,92,9
1501956,113,0
4303004,60,0
2503308,22,1
3109808,2,0
2102374,35,2
3508603,16,1
3300803,188,18
1703826,9,0
3201209,799,25
2503407,5,0
2503506,34,0
2503555,24,0
2701209,27,2
4303202,2,0
1100049,143,2
3508702,2,0
5204300,34,0
2905008,0,0
2905107,5,0
3109907,4,0
2905156,2,0
3110004,23,0
2603207,56,2
2905206,16,0
4103404,1,0
3508801,1,0
4103479,1,0
3508900,5,1
3110103,1,0
5204409,2,0
4303301,0,0
4203105,7,0
2503605,45,1
2401859,18,1
2401909,26,1
2402006,137,2
3509007,442,40
2905404,28,1
3509106,3,0
3509205,443,29
2102408,4,1
2102507,112,1
3509254,33,0
2503704,229,7
2202075,1,0
2503753,1,0
3509304,9,1
2701308,50,2
2202083,24,1
3110202,9,0
3509403,7,1
2603306,8,0
1600204,245,2
3110301,14,0
2503803,28,2
5204508,40,2
5204557,1,0
2905503,6,0
2202091,4,0
4103503,1,0
2603405,5,0
2905602,159,1
2905701,540,11
2905800,14,1
3110509,70,1
5002605,3,0
4303509,23,1
2603454,1101,85
4303558,11,0
4103602,8,0
4303608,2,0
4103701,77,4
4203204,218,5
3300902,42,0
3110608,41,0
3110707,3,0
1502103,2064,67
2302602,690,32
2603504,46,1
3110905,4,0
3111002,1,0
4303673,4,0
5204607,1,0
2102556,121,1
4103909,4,1
3509452,23,0
2504009,4089,53
4104006,85,5
3111101,8,0
5102603,4,0
3509502,3682,148
2202109,4,0
4303806,6,0
5204706,13,0
4203303,1,0
5204805,2,0
2905909,27,1
2202117,1,0
3111200,32,1
4303905,48,1
4104055,19,0
2801009,19,1
4104105,2,1
4203501,2,0
3111408,1,0
2906006,11,0
5002704,684,8
2202133,31,0
4104204,87,2
2202174,1,0
5204854,2,0
3509601,144,15
4104253,14,1
2202208,294,7
4104303,75,4
4304002,1,0
1100700,23,1
5102637,57,0
2402105,15,0
5102678,134,0
3111507,15,0
5204904,20,1
5102686,15,0
3509700,72,1
3301009,1208,59
3111606,6,0
1703842,2,0
4203600,6,0
3509809,0,0
2302701,80,1
2603603,29,3
3111903,10,0
1502152,1578,19
5102694,16,0
3509908,20,2
2701605,5,1
3111804,5,0
5102702,25,0
3509957,1,0
2906303,28,1
2906402,7,0
3112000,6,0
1100809,317,6
4304200,8,0
2906600,4,0
4104402,2,0
2102606,22,3
3510005,14,0
3510104,17,0
2906709,41,0
4304358,1,0
4104428,4,0
4304408,19,1
4203709,22,0
2402204,67,7
4304507,25,0
2801108,2,0
2603702,34,1
2302800,785,24
2801207,49,2
4304606,181,7
4203808,82,0
2906808,22,1
1400175,235,4
3301108,7,1
2102705,205,1
2202307,7,1
2906824,13,0
4304614,4,0
1300904,48,0
4104501,5,0
3510203,31,4
4304630,30,1
4304663,3,0
3112109,1,0
2801306,60,1
4304689,1,0
3510302,56,0
2906857,2,0
3112208,1,0
3112307,0,0
3112406,2,0
2504033,63,1
3112505,5,0
2906873,30,3
3112604,10,0
4203907,4,0
2102754,158,0
2302909,238,6
4304697,11,0
2202406,17,0
3112703,15,1
2202455,3,0
4104600,4,0
1502301,342,21
3112802,2,2
3510401,81,0
4203956,45,0
1200179,95,2
2603801,16,2
4304713,2,0
1400209,32,1
2202505,2,0
3510500,234,10
3113008,2,0
2906899,3,0
4104659,13,1
3113107,3,0
3113206,18,0
3113305,110,2
3300936,58,1
3510609,1576,109
3113404,59,4
1301001,369,4
2402303,89,0
2202539,7,0
2906907,3,0
4304705,53,0
3113503,1,0
2907004,7,0
3510708,2,0
3301157,41,0
3113602,1,0
1301100,849,13
1301159,56,4
3201308,3290,159
2303006,132,11
2202554,1,0
2907103,1,0
2801405,15,2
2303105,150,3
1703867,57,1
2303204,28,3
2303303,36,2
4104709,16,0
4304804,211,4
3113701,2,0
3301207,35,2
3113909,4,0
3114006,1,0
3114105,1,0
3114204,53,2
3114303,38,0
3114402,10,1
5205000,3,0
1703883,8,1
2801504,38,1
3114501,18,0
2603900,24,4
2402402,5,2
2402501,26,1
2303402,57,1
2603926,6,1
2701803,17,0
1400233,143,1
2102804,92,0
2604007,182,28
3114600,1,0
2504108,1,0
1703891,2,0
2604106,734,53
2102903,150,13
3114709,1,0
3510807,10,1
2907202,35,0
4304903,9,0
3115003,1,0
4104808,1026,15
1703909,2,0
4304952,6,0
3301306,240,7
2604155,7,2
2504157,53,0
3510906,8,0
1502400,1216,129
1100908,11,0
5205059,3,0
3201407,60,3
2202604,16,0
3511003,6,1
4104907,8,0
2907301,31,1
3115300,48,2
5205109,84,1
3511102,214,13
4204004,15,0
2303600,21,1
3115359,15,0
3115409,13,0
2604205,214,13
3511201,7,0
2504207,7,1
2907400,1,0
2504306,79,4
2907509,102,1
3115458,8,0
2303659,40,1
5205208,1,0
2504355,30,0
2303709,2933,228
5205307,1,0
3115508,13,1
4204103,27,1
2103000,458,21
4305108,305,6
2202653,10,0
2402600,182,15
3511300,8,0
2604304,4,0
2801603,33,0
1704105,0,0
4105102,8,0
2907608,0,0
2103125,7,1
3115805,26,1
2103158,20,0
2103174,168,3
1100056,15,2
5205406,5,0
3511409,8,0
3511508,27,3
2402709,1,1
4305173,2,1
3511607,11,1
4105300,7,0
5205455,1,0
2604403,88,4
2604502,113,7
2701902,11,0
3115904,1,0
3116001,4,0
4305306,3,0
1705102,0,0
1704600,0,0
5103007,20,2
5205471,11,0
5002951,64,0
2103208,1499,12
4204202,1075,6
3511706,75,3
4305355,18,1
2303907,150,3
3557204,1,0
1502509,60,1
3116209,18,0
4305405,7,0
4105409,9,0
2303931,131,3
2303956,225,9
2907707,2,0
1100924,9,0
4105508,196,2
2907806,4,0
4105607,2,1
5205497,85,1
2103257,100,0
4305454,18,1
2907905,3,0
3116308,0,0
4305504,2,0
5103056,2,0
3116605,7,0
4105706,20,1
2908002,39,2
1301209,2804,75
2202703,39,2
2202711,27,0
4204251,22,1
2202729,2,0
5205513,15,0
2908101,7,0
1301308,102,2
2103307,1591,6
2103406,651,7
3116704,1,0
2702009,21,0
2202737,5,0
1502608,70,7
3201506,701,12
5103205,31,2
3512001,12,2
4305587,13,0
5205521,0,0
1705508,138,2
1716703,5,0
5103254,2,0
3512100,1,0
4105805,113,3
2202752,5,1
2202778,4,0
2702108,90,2
4305603,2,0
1100064,16,0
3300951,22,0
3117009,1,0
5103304,7,1
2504405,5,0
3201605,29,1
2908200,30,0
3117306,6,0
3117207,1,0
3301405,115,1
2908309,10,0
1502707,64,2
3201704,24,1
2908408,65,0
2908507,39,0
2103554,110,2
3117504,18,0
3117702,2,0
3117801,3,0
3512209,14,0
3512308,14,2
4204301,1018,11
1502756,228,6
2604601,133,18
2504603,177,2
2908705,13,0
4305702,18,1
3117836,1,0
3117876,1,0
5103353,191,3
2504702,11,1
3117900,1,0
3118007,45,1
4106001,5,0
5103361,7,0
3118304,56,1
4106100,14,0
3118403,5,0
4305801,11,0
3118601,609,20
4106209,4,1
3118700,1,0
2702207,91,4
4305850,5,0
3118809,1,0
2908903,13,0
4106308,17,0
3301504,46,0
3512407,74,3
2909000,1,0
4204350,6,0
2304004,284,3
2504801,22,0
5003108,1,0
3119104,36,0
4106407,202,2
3119203,1,0
3512506,15,1
2103604,238,1
3119302,7,0
4305900,4,0
4106456,133,0
2402808,1,0
3119401,216,1
4204400,5,0
2402907,4,1
2909208,10,0
3512605,2,1
4204459,4,0
3119609,1,0
4305934,1,0
4106506,4,0
3119708,2,0
3119906,9,0
5205703,1,0
3119955,1,0
3120003,2,0
4204558,3,0
2202901,29,0
2604700,20,2
2909307,7,0
2604809,59,9
5003207,130,1
5205802,1,0
5205901,3,1
3512704,8,0
4106555,2,0
1100072,3,0
4204509,65,0
2702306,387,10
3512803,93,2
3512902,6,1
1100080,9,0
5003256,13,0
3513009,851,66
5103379,8,1
3120102,3,0
1706001,21,0
4305975,26,0
5003306,9,0
2504850,7,0
2702355,128,1
2304103,346,10
2304202,140,4
3513108,37,4
2909505,3,0
4204608,461,9
3120151,6,0
2909604,5,0
4306007,2,0
3513207,1,0
1706100,0,0
5206206,12,1
3120508,2,0
2801702,20,0
2203107,1,1
2909703,6,0
5206404,5,0
1706258,1,0
2304236,17,0
5206503,2,0
3120607,1,0
2304251,342,6
4306106,44,2
2909802,49,0
2504900,162,10
4306130,7,0
3513405,43,2
4106571,6,0
4106605,12,0
4306205,93,3
2403004,13,0
3120805,8,0
4106852,1,0
3513504,1010,51
2505006,13,0
5103403,1657,58
2505105,21,1
2505238,22,0
2505204,65,1
1100940,45,1
5206602,8,0
2604908,32,1
1502764,61,3
2801900,2,0
3513603,6,0
4204707,21,0
4204756,7,0
3120839,1,0
2605004,65,9
2909901,49,0
2203206,10,0
1502772,446,9
4106902,1676,76
4204806,19,1
4107009,3,0
2203230,0,0
2403103,52,1
2505279,11,0
3120870,1,0
2203271,1,0
2505303,2,0
1502806,105,4
2203255,11,0
1502855,23,0
1502905,593,43
2103703,182,4
5103437,5,1
3120904,48,0
2605103,82,8
1600212,248,2
2505352,2,0
5206800,1,0
1706506,151,1
2910008,16,1
4306304,3,0
2103752,128,4
3121100,7,0
3121209,1,0
2702405,58,3
3121258,3,0
2203305,152,1
5103452,4,0
5003454,15,0
2304269,6,0
4306320,1,0
3513702,14,1
4204905,3,0
3121308,1,0
2505402,13,0
3513801,1965,127
2505600,2,0
4107108,1,0
4107124,12,0
3121605,10,0
5103502,9,1
1707009,2,0
2910057,144,4
3121704,6,0
3121803,5,0
4205001,4,2
3513850,1,0
2203354,31,0
2802007,26,0
3121902,1,0
3122009,12,0
3122108,1,0
3201803,63,0
3513900,1,0
3122306,250,3
1707108,4,0
3122355,5,0
3122405,1,0
3514007,4,0
3514106,6,2
4306403,9,0
1707207,0,0
4306452,1,0
2702504,14,0
4107207,5,0
3514205,5,1
5103601,11,1
2910107,3,0
3122470,3,0
3122504,2,0
1502939,450,6
2203404,13,0
4306502,3,0
2203453,6,0
3122603,2,0
2910206,2,0
4306601,19,1
2103802,41,0
4306551,1,0
3201902,165,3
2203420,1,0
4205100,4,0
2505709,5,0
3123106,1,0
3123205,2,0
3202009,10,0
3123403,1,0
2605152,35,0
4107256,4,0
3514304,14,0
5003702,1138,4
4107306,3,0
4306734,6,2
4205159,0,0
4306759,3,0
2403202,8,1
5207253,0,0
3514403,40,2
3514502,14,0
3301603,5,0
2505808,36,1
1707306,5,0
3514601,5,0
2103901,96,2
3301702,2165,338
3123528,2,0
3514700,2,0
3202108,81,5
5207402,9,1
1301407,237,0
3514809,13,1
1502954,109,1
4306767,20,1
2203503,31,2
3514908,18,1
3514924,1,0
3123601,8,0
2505907,1,0
3514957,10,0
3515004,815,68
3515103,183,10
3515129,4,0
4306809,81,3
2403301,15,2
2910404,43,0
4306908,9,1
4107405,1,0
4107504,1,0
3123700,4,0
3515152,25,0
3123809,1,0
3301801,24,2
3123858,1,0
4205175,110,2
4306957,20,0
4306932,9,0
1301506,0,0
1200252,111,4
2403400,6,0
4306973,4,0
4307005,368,2
2304277,34,4
2900504,1,0
4205191,1,0
4307054,4,0
4307203,12,0
4205209,1,0
3124005,7,0
2605202,191,19
4307401,2,0
3124104,38,0
3124203,42,0
2506004,149,0
4307450,12,1
1707405,28,0
2104008,359,7
1100098,36,2
3124302,6,1
2403509,12,0
3124401,3,0
3515186,20,0
2910602,5,0
4307500,14,1
4307559,15,0
2802106,323,7
4307609,32,0
4307708,58,4
3124500,19,1
3557303,8,0
2104057,379,2
4307807,183,1
3515202,28,0
3124609,10,1
2702553,13,0
5207501,1,0
3124807,1,0
2910701,9,1
3515350,4,0
4307831,0,0
3124906,15,0
2910727,282,2
2304285,1025,24
3125101,224,4
2403608,174,5
2605301,3,1
2506103,18,0
5207535,1,0
3125309,7,1
2304301,77,3
1503002,14,0
4307906,333,4
3515400,10,1
2203750,3,0
1707553,11,0
5003801,182,0
4107603,3,0
4205308,30,0
4308052,24,0
4107652,110,7
4308078,7,0
1200302,75,2
2910800,994,17
2702603,40,0
2802205,5,0
2104073,12,1
2403707,39,0
4308102,12,0
2702702,7,2
5103700,9,0
4107736,1,1
2605459,73,0
2104081,82,0
2403756,5,0
3515608,5,0
3515509,168,2
3515657,0,0
3515707,590,56
1600238,178,2
2605509,75,5
3125903,7,0
3125952,4,1
4107751,2,0
1707652,15,1
5103809,1,1
1707702,33,0
2910909,1,0
5207808,2,0
2702801,74,1
2403806,9,0
3515905,5,0
2605608,9,0
4308201,37,0
5207907,1,0
2203800,1,1
4107900,2,0
2911006,16,0
1503044,17,0
2203859,3,0
3126000,7,0
4108007,5,0
2203909,99,4
4308250,15,0
4205407,910,9
3516002,13,0
1301605,369,13
4308300,9,0
3126109,37,0
4308409,77,0
5208004,85,3
2104099,45,1
2911105,7,0
3126208,1,1
1708205,42,1
2304350,67,4
4205456,35,0
2304400,30210,2848
2104107,28,0
2304459,56,0
2104206,76,0
4108304,167,3
4108452,19,0
4205506,20,0
3516200,103,6
2204006,11,0
4108320,1,0
2204105,2,0
3126505,1,0
4108403,52,2
2403905,1,0
3516309,661,35
3126703,6,0
2204204,8,0
3516408,579,55
2304509,62,3
4308508,47,1
3126901,18,0
2605806,48,4
2802304,22,1
3127008,1,0
2204303,33,0
3127107,20,1
2404002,5,0
3202207,195,9
3516507,2,0
2506251,49,1
3516606,0,0
3127305,1,0
2404101,5,0
4205605,6,0
2605905,90,9
5208152,4,0
2911204,177,3
2606002,272,19
2802403,5,1
3516705,16,0
4308607,437,5
4205704,7,1
1503077,241,5
4205803,12,1
4205902,65,2
3516804,30,5
5103858,1,0
4308706,20,0
3516853,10,0
4308805,15,0
4108502,3,0
2802502,12,1
3516903,30,0
2304608,30,4
4308854,8,0
2911303,2,0
3517000,1,0
4308904,15,1
2204402,6,0
2702900,71,2
4309001,4,2
3517109,1,0
2911402,5,0
5004007,13,0
2606101,107,17
4309050,2,0
2104305,31,2
2606200,559,41
3127388,2,0
5208400,8,0
5208509,3,1
5208608,43,3
1503093,69,4
5208707,2851,89
2404200,94,1
5208806,6,0
1708304,4,0
5208905,0,0
1709005,33,2
5209101,16,2
4108601,11,0
4108650,1,0
2104404,36,0
2911501,15,2
3127503,1,0
3127602,1,0
5209150,2,0
2104503,121,0
4206009,39,0
2404309,15,0
2104552,168,1
2104602,29,0
1101005,19,0
3202256,9,0
2104628,11,0
2911600,8,1
2104651,133,3
2104677,579,1
3127701,365,8
2304657,76,1
2104701,40,1
2802601,31,0
2104800,476,4
4309100,10,0
4309126,21,0
4309159,1,0
2606309,1,0
2304707,271,10
3127800,5,0
4206108,3,1
2606408,156,12
4309209,120,4
4206207,25,1
2304905,139,2
2404408,38,1
4309258,1,0
4206306,7,1
3202306,80,5
2204501,2,0
4309308,67,2
3517208,18,0
3517307,5,1
3517406,71,0
4108908,11,1
2304954,174,16
1301654,126,1
1100106,680,30
2911659,2,0
2404507,97,4
2911709,65,0
3128006,9,0
3128105,3,0
3517505,69,6
3517604,9,3
3301850,535,28
4109005,14,1
5209200,15,0
4309407,55,0
4109104,10,1
3517703,3,1
2506301,1235,11
3517802,4,0
3517901,4,0
4206405,1,0
2305001,95,4
3128253,2,0
1709302,101,4
5209291,2,0
2305100,21,0
4206504,45,0
3128303,1,0
3128402,1,0
3518008,3,0
4309506,1,1
4109302,36,0
3518107,10,0
5104104,52,0
3202405,491,22
4109401,68,1
4109500,1,1
3128501,1,0
3518206,35,1
3518305,76,8
2911808,7,0
3518404,48,3
4109609,29,1
3128600,1,0
3518503,37,0
3518602,55,1
3518701,2334,87
3518800,4131,467
4206652,34,0
3518859,2,0
3128709,37,0
5004106,242,0
2104909,75,2
3128907,2,0
5104203,7,0
3129004,1,0
2506400,80,0
2506509,17,1
1503101,118,6
1709500,142,5
3518909,1,0
4309555,8,0
3129202,5,0
3519006,15,0
4206702,10,0
5209705,40,1
5209804,3,0
3519055,21,0
2305233,673,33
4309605,10,1
3519071,293,18
2204600,4,0
4309654,1,0
4309704,6,0
2105005,155,3
3519105,2,0
3519204,2,0
2911907,33,3
3129301,12,1
2606507,2,0
4109708,7,0
2305266,14,4
3519303,48,0
2703007,32,3
3202454,32,2
4109757,26,1
3129509,24,0
4309803,5,0
3129608,1,0
2305308,68,2
2506608,5,0
2912103,43,0
4206801,2,0
2912301,10,0
2305332,147,5
2606606,33,5
2912400,5,0
2912509,5,0
4109807,33,1
3519402,4,0
3202504,47,3
4309902,2,0
2606705,2,0
4206900,7,0
2912707,18,1
2912806,35,1
4309951,25,2
3519501,9,0
2912905,35,2
3129806,77,1
4310009,38,1
2913002,6,1
3519600,68,3
3202553,28,3
3519709,109,6
2913200,4,0
2305357,145,5
4207007,31,0
3130051,1,0
4109906,1,0
2105104,82,2
2305407,111,3
3202603,56,0
2404606,24,2
