code_muni,casos,mortes
5200050,41,0
3100104,5,0
5200100,54,2
3100203,16,0
1500107,2340,101
2300101,20,1
2900108,5,0
2900207,4,0
4100103,48,0
4200051,39,0
1500131,87,0
4200101,49,1
3100302,7,0
2600054,498,60
1700251,4,1
3100401,11,1
2100055,2565,51
2900306,26,1
1500206,467,9
2300150,599,12
2300200,1777,43
2400109,25,1
2200053,6,0
2300309,303,18
5100102,50,1
1200013,199,3
5200134,29,1
2400208,487,19
3100500,16,1
3500105,65,5
5200159,24,0
3500204,23,2
4100202,51,1
2900355,29,1
2600104,92,4
2400307,52,5
3200102,360,9
2100105,77,1
2600203,65,1
1500305,761,5
2600302,211,14
2200103,10,0
4200200,14,2
4200309,17,2
1500347,94,0
5100201,91,3
2200202,272,13
5000203,7,0
3100708,2,0
4200408,22,0
2100154,284,5
3200169,41,3
2900405,35,1
5200175,5,0
2400406,1,0
2600401,712,30
4300059,29,0
3500303,80,4
3100807,5,0
2600500,395,17
3500402,2,1
4200507,27,0
3500501,44,4
3500550,7,0
3500600,8,0
3100906,12,0
4200556,2,0
5200258,828,30
4200606,20,0
3101003,25,0
4300109,2,0
3500709,129,3
4100301,28,0
3200136,72,2
2500205,17,0
1700301,159,4
3101102,94,0
2900603,12,1
2300408,9,1
3101201,0,0
4300208,3,0
2500304,454,8
2500403,177,6
2600609,63,1
2200251,20,0
2900702,558,9
3500758,17,0
3101409,0,0
2100204,32,5
2300507,296,2
2500536,21,0
5000252,2,0
2900801,86,1
2100303,68,0
4300307,2,0
3200201,141,7
4300406,78,5
2200277,4,0
4300455,7,0
3101508,170,2
1500404,553,18
2400505,17,2
5200308,72,3
3101607,59,0
3200300,159,3
3500808,6,1
3101631,8,1
4200705,6,0
2500577,3,0
2500601,361,10
2600708,215,17
1700350,9,0
2900900,40,1
1700400,4,1
1500503,148,15
3101706,188,1
2400604,15,0
4100400,228,2
5200506,1,0
3101805,79,0
4300505,15,0
3101904,6,0
5100250,191,5
1100015,114,0
3500907,2,0
1500602,1875,61
2100402,118,5
4100459,1,0
2300606,2,0
3102001,2,0
2600807,186,4
3501004,23,2
3501103,4,1
2100436,312,9
2100477,1119,2
1100379,38,1
5100300,54,3
4200754,6,0
5100359,30,2
3102050,4,0
2400703,200,8
4300570,6,0
5100409,72,0
5200555,26,0
3153509,22,1
2200301,34,1
5100508,17,0
1100403,70,4
5200605,18,0
4100608,15,0
2100501,73,1
4100707,17,0
3102100,54,1
3200359,34,4
2300705,90,4
5100607,12,1
4100509,12,0
2200400,447,5
3501152,51,3
1300029,1019,13
3102209,101,0
3501202,8,0
3501301,62,1
3501400,3,2
3501509,1,0
3102308,9,0
1700707,24,0
1100346,19,1
3102407,17,1
2200459,6,0
5200803,2,0
4100806,9,2
1400027,180,3
5000609,24,2
1600105,345,4
2100550,3,0
4100905,19,0
2600906,105,17
5200829,3,0
2200509,13,0
2100600,502,11
2901007,50,1
1300060,441,8
2901106,104,0
2901155,47,0
3501608,677,31
5200852,42,1
3501707,144,2
3501806,35,0
4300646,13,0
2300754,656,15
5200902,2,0
3501905,164,7
2800100,16,0
3102506,2,0
4101002,7,1
2700201,231,2
2901205,13,1
4101051,13,0
1500701,331,10
2100709,218,6
3502002,4,0
1300086,309,0
1701002,43,0
1500800,4605,335
5201108,1053,16
1500859,511,6
2100808,516,4
5000708,5,1
4200804,9,0
2901304,5,0
4101101,49,1
2901353,8,1
3102605,23,1
3502101,66,5
4300661,2,0
3102803,17,0
3502200,68,2
5000856,8,0
2601003,17,0
4200903,6,0
2901403,1,0
2200608,30,1
1701051,11,0
2400802,78,2
3300100,2316,87
2901502,28,0
4101150,1,0
5201207,1,0
3502309,2,0
3502408,4,0
5201306,121,0
2200707,18,0
4201000,17,0
4201109,6,0
1300102,571,10
4300703,11,0
2901601,7,0
4101200,32,0
2300804,11,0
2200806,5,0
2901700,12,0
4201208,59,4
3103009,31,1
2901809,20,0
2400901,3,1
4101309,9,0
4300802,14,0
3502507,29,0
3502606,7,0
5201405,3224,60
5201454,24,1
1701101,1,0
5001003,20,0
3300159,92,2
3200508,42,2
5100805,3,0
3502705,38,1
2100832,196,3
4201257,13,0
2401008,806,12
2901908,38,2
5201504,0,0
2901957,83,0
4101408,151,10
1300144,57,0
2300903,129,10
2800209,149,6
5001102,6,0
2301000,691,24
4201273,33,0
2500809,306,2
3103207,1,0
2800308,16855,336
3502754,77,2
2902054,6,0
2301109,818,38
2902005,16,0
3502804,916,28
2902104,268,2
2301208,460,9
2601052,63,8
3502903,99,3
3200607,1046,32
5201603,6,0
3103405,9,0
5201702,43,2
5201801,20,1
1701309,41,0
1701903,1,0
1702000,63,1
5101001,5,0
1702109,4475,65
5101209,1,0
1702158,34,1
5202155,2,1
3103504,578,7
1702208,228,16
2100907,424,5
5001243,15,0
2902203,7,0
2100956,151,4
3503000,11,1
3503109,13,2
3103603,4,1
3503158,1,1
2700300,3210,46
1702307,10,2
4101507,221,8
3103751,49,1
4101606,82,1
3103801,17,0
4101655,3,0
5101258,35,1
4201307,82,1
2500908,104,0
4201406,123,3
3503208,1057,14
3503307,495,14
2301257,15,1
2101004,152,4
4300877,11,1
2301307,90,1
2601102,233,5
3300209,367,36
4101705,42,3
2902252,2,0
4300901,9,0
2301406,112,1
2902302,5,1
2800407,63,5
4101804,537,8
3103900,3,0
3104007,267,6
3104106,8,0
3104205,57,1
2601201,329,23
3300225,98,1
3503406,5,0
2501104,178,1
2800506,194,8
2501153,1,0
2501203,30,1
3503505,1,0
3503604,21,3
5101308,39,1
2401206,121,0
3104403,1,0
3104452,1,0
3104502,26,0
5101407,88,2
1100023,1464,22
3503703,47,0
3300233,181,8
4201505,39,0
2301505,29,1
2200905,14,1
2501302,96,0
2200954,2,0
3300258,81,5
1702406,6,0
4301008,156,0
4301057,13,2
4301107,18,2
4301305,5,0
4201604,26,0
3503802,83,2
5202502,6,0
