code_muni,casos,mortes
5200050,5,0
3100104,5,0
3100203,1,0
1500107,515,33
2300101,1,0
2900108,5,0
2900207,0,0
4100103,1,0
1500131,3,1
4200101,3,0
2600054,265,24
1700251,2,0
2100055,215,3
2900306,1,0
1500206,27,6
2300150,21,3
2300200,310,12
2400109,3,0
2300309,48,2
5100102,3,0
1200013,129,1
2400208,98,4
3100500,2,0
3500105,37,2
3500204,3,0
2900355,2,1
2600104,6,0
2400307,6,1
3200102,47,6
2100105,1,0
2600203,4,0
1500305,55,0
2600302,18,4
4200309,7,1
1500347,2,0
5100201,3,0
2200202,60,5
4200408,6,0
2100154,17,0
3200169,18,1
2900405,2,1
2600401,132,11
4300059,1,0
3500303,17,3
2600500,114,5
3500402,1,0
4200507,14,0
3500501,13,1
3500550,1,0
3500600,3,0
5200258,42,3
4200606,2,0
3101003,2,0
3500709,22,1
4100301,11,0
3200136,4,2
2500205,1,0
1700301,12,1
3101102,17,0
2900603,3,0
2300408,3,0
4300208,2,0
2500304,37,1
2500403,9,1
2600609,6,0
2900702,31,1
3500758,4,0
2100204,6,0
2300507,48,1
5000252,1,0
2100303,4,0
4300307,1,0
3200201,7,0
4300406,6,0
3101508,38,0
1500404,16,0
2400505,5,1
5200308,1,0
3101607,11,0
3200300,62,2
3500808,2,1
3101631,1,1
2500601,69,4
2600708,46,12
1700350,3,0
2900900,2,0
1700400,0,0
1500503,16,1
3101706,6,0
2400604,1,0
4100400,17,0
5200506,1,0
3101805,3,0
4300505,10,0
3101904,1,0
5100250,13,0
1100015,4,0
3500907,1,0
1500602,244,2
2100402,1,1
3102001,1,0
2600807,13,0
3501004,2,0
3501103,1,1
2100436,68,3
2100477,74,0
1100379,4,0
5100300,7,0
4200754,5,0
5100359,1,1
2400703,23,3
5100409,1,0
3153509,7,1
2200301,3,0
5100508,1,0
1100403,5,1
5200605,0,0
4100608,8,0
2100501,5,0
3102100,1,0
3200359,0,0
2300705,21,1
2200400,28,1
3501152,11,1
1300029,46,5
3102209,9,0
3501301,8,1
3501400,1,1
1700707,6,0
1100346,3,0
2200459,1,0
4100806,5,0
1400027,18,0
5000609,4,0
1600105,25,1
2100550,2,0
4100905,18,0
2600906,28,7
5200829,2,0
2200509,5,0
2100600,99,0
2901007,6,1
1300060,195,6
2901106,9,0
2901155,0,0
3501608,86,4
3501707,27,0
3501806,3,0
4300646,2,0
2300754,107,3
5200902,2,0
3501905,24,1
2800100,4,0
4101002,5,1
2700201,16,1
2901205,2,1
4101051,1,0
1500701,90,2
2100709,49,2
1300086,110,0
1701002,2,0
1500800,2131,193
5201108,119,2
1500859,52,0
2100808,55,0
4200804,4,0
4101101,4,0
3102605,1,1
3502101,40,4
3102803,7,0
3502200,15,1
2200608,4,0
1701051,1,0
2400802,3,0
3300100,404,19
2901502,7,0
5201207,1,0
3502309,2,0
3502408,1,0
5201306,0,0
2200707,15,0
4201000,1,0
1300102,208,3
4300703,4,0
2300804,2,0
4201208,15,4
2400901,1,0
4300802,1,0
3502507,5,0
5201405,257,10
5201454,0,0
1701101,0,0
3300159,9,0
3200508,10,0
3502705,2,0
2100832,38,0
2401008,167,2
2901908,1,0
5201504,0,0
2901957,1,0
4101408,31,3
1300144,24,0
2300903,19,5
2800209,13,0
2301000,189,3
4201273,18,0
2500809,29,0
2800308,3066,41
3502754,8,1
2902054,1,0
2301109,93,8
2902005,3,0
3502804,136,4
2902104,3,1
2301208,92,0
2601052,26,3
3502903,28,1
3200607,87,9
5201603,0,0
3103405,1,0
5201702,4,0
5201801,2,0
1701309,3,0
1701903,0,0
1702000,2,0
1702109,1081,12
1702158,1,0
5202155,2,1
3103504,18,1
1702208,39,8
2100907,66,0
2100956,30,0
3503109,10,2
3103603,2,0
2700300,150,7
1702307,0,0
4101507,20,1
4201307,21,0
2500908,6,0
4201406,45,1
3503208,182,4
3503307,79,3
2301257,2,1
2101004,54,2
2301307,2,0
2601102,27,2
3300209,82,3
4101705,16,1
2902252,3,0
2301406,13,0
2800407,2,0
4101804,43,0
3104007,50,1
3104106,4,0
3104205,12,0
2601201,82,11
3300225,10,0
3503406,1,0
2501104,37,1
2800506,35,0
2501203,6,0
3503604,8,0
2401206,4,0
5101407,7,1
1100023,230,3
3503703,1,0
3300233,33,0
4201505,24,0
2301505,19,0
2200905,1,0
2501302,13,0
3300258,33,2
1702406,0,0
4301008,67,0
4301057,9,1
4301107,6,1
3503802,10,0
3503901,192,14
4201653,8,0
4301404,1,0
4101903,2,0
2301604,1,0
3504008,39,5
1200054,7,1
4102000,24,0
3104601,8,0
2700409,43,2
1300201,6,0
4201802,3,0
3504107,76,4
3200706,1,0
1702554,22,2
1500909,54,3
4301552,1,0
2902401,4,0
3504206,1,0
5202601,1,1
4201901,3,0
1500958,29,0
1702703,2,0
1300300,425,22
3504305,2,0
3504404,1,0
3504503,42,3
2201101,1,0
5202809,0,0
2101103,11,0
1702901,27,2
1703008,1,0
2101202,229,1
2101251,60,2
2101301,21,0
2101350,2,0
3504602,20,4
4301602,35,0
1501105,34,2
2501401,29,0
2401404,3,0
1501204,81,3
2201150,7,1
2301802,0,0
3200805,49,1
4201950,15,1
4202057,5,0
4202008,281,2
4202073,9,1
4212809,19,0
4220000,3,0
4102307,5,0
3504800,0,0
2101400,197,0
2301851,57,1
3504909,3,0
2501500,15,0
4102406,3,1
1703057,5,0
1501253,8,1
2902658,1,0
3505005,1,0
4301701,6,0
2101509,1,0
2401453,65,2
3105608,42,4
2301901,33,1
3505104,0,0
1501303,345,58
2401503,1,0
1300409,274,10
3505203,9,1
2902708,3,0
3505302,23,1
2601300,11,1
2501609,1,0
2501575,9,0
2700508,12,1
3200904,71,2
2501708,1,0
2902906,6,0
2101608,332,6
5101803,62,3
2903003,1,0
1703073,1,0
3300308,73,14
4301909,1,0
2903102,4,0
3505401,8,1
2800605,120,1
3300407,124,9
4202107,11,0
4102604,4,0
2201200,58,1
2301950,36,5
2903201,32,0
2201309,1,0
1300508,176,2
2101707,137,0
2601409,81,6
3505500,136,7
3505609,13,1
2302008,3,0
5203203,2,0
2903300,4,0
2903276,4,0
1703107,6,1
2302057,47,0
4302006,2,1
3105905,2,0
3505708,879,95
3505807,1,0
5001904,5,0
2201507,41,2
3505906,7,1
5002001,6,2
2302107,40,6
3506003,252,12
2501807,191,13
3506102,16,1
2302206,60,10
2302305,176,5
5002100,2,0
5203302,22,1
3106002,2,0
2101772,32,0
4102802,0,0
2201556,1,0
2101731,38,0
2501906,13,0
2601508,0,0
2502003,1,0
2201572,4,1
2601607,2,0
3300456,512,73
3106101,3,1
2903409,4,1
3106200,1393,42
2601706,26,1
3106309,4,0
3106408,1,1
1501451,10,2
2201606,1,0
2101806,3,0
4202206,4,0
1501501,250,14
1300607,539,16
4302055,6,0
2401602,2,0
4302105,427,7
2101905,68,2
3506300,0,0
2101939,25,0
1703206,0,0
3506359,40,3
2201705,1,0
1300631,167,5
2601805,4,1
2201739,1,0
3106705,59,4
2601904,30,1
3106903,2,0
4202305,17,0
3506409,1,0
3506508,53,0
3506607,34,1
4202404,499,3
3107109,24,2
3506706,9,0
2201770,1,0
2302404,36,6
1400100,1915,62
4103057,3,0
4302154,1,0
2101970,10,1
1300680,53,1
4302253,10,1
2903805,2,0
2701001,19,1
1300706,263,3
3506805,9,0
3107307,3,0
2602001,3,0
5002159,0,0
3506904,1,0
3507001,45,2
2602100,54,1
3107406,28,1
3300506,11,2
5203401,1,0
4302303,23,0
2903904,3,0
2102036,83,0
5203500,4,0
5101852,2,0
3300605,44,2
3201100,23,0
1703305,0,0
3507100,10,0
2102077,6,0
4302352,18,0
2201919,1,1
4302378,3,0
3107901,3,0
4302402,43,0
4202453,2,0
1400159,52,0
2201929,1,0
5203559,2,0
3108206,1,0
2602308,25,5
2502508,6,1
2800670,14,0
2904100,5,0
3507308,2,0
1300805,173,11
3507407,6,0
3108305,3,0
3507456,2,0
3108404,3,0
3507506,204,7
4202701,5,0
4202800,104,2
4302600,2,0
1501709,344,29
3507605,189,10
4103354,1,0
2701100,5,0
1501725,16,0
5002308,15,2
1703602,0,0
1200104,25,1
5300108,5605,89
3108602,7,0
3108909,7,0
3201159,5,0
2401800,2,0
1703701,0,0
2102101,42,3
3507753,1,0
2602605,42,1
2102150,3,0
2502805,5,1
2800704,1,0
1501758,7,0
2302503,20,3
1501782,16,5
1501808,432,50
5203807,2,0
4302659,1,0
3507803,15,0
3507902,4,0
3109006,15,0
2904605,15,0
4202909,109,0
3109105,2,1
2602704,11,2
2904704,37,3
3109253,1,0
2602803,7,0
1200138,27,0
1501907,97,12
3508009,1,0
3508108,13,0
2102200,22,0
2102309,3,0
1703800,5,0
2202000,5,1
2202026,2,0
2102325,229,0
2102358,52,1
1100452,12,1
4302709,2,0
1300839,60,2
2503001,209,3
5002407,1,0
2503100,2,0
2904852,0,0
2202059,1,0
2503209,288,6
1100031,0,0
2602902,489,70
3300704,227,12
3508405,36,3
2603009,3,1
4203006,19,1
3508504,34,2
4302808,1,0
1100601,1,0
5102504,19,3
2904902,4,0
3109709,1,0
3102704,1,0
1502004,35,8
1501956,1,0
4303004,16,0
2503308,3,1
3109808,2,0
2102374,10,2
3508603,6,0
3300803,68,6
1703826,5,0
3201209,161,4
2503506,11,0
2503555,2,0
2701209,6,1
1100049,39,0
3508702,1,0
5204300,6,0
2905107,3,0
3109907,3,0
2905156,2,0
3110004,4,0
2603207,23,2
2905206,1,0
4103404,1,0
4103453,2,0
3508900,1,1
4303301,0,0
2503605,18,1
2401859,4,0
2401909,1,0
2402006,20,1
3509007,225,19
2905404,12,0
3509205,211,21
2102408,4,1
2102507,39,0
3509254,15,0
2503704,44,4
2202075,1,0
2503753,1,0
3509304,3,1
2701308,5,1
3110202,1,0
3509403,4,1
2603306,1,0
1600204,13,1
3110301,5,0
2503803,8,0
5204508,9,0
5204557,0,0
2905503,3,0
2202091,2,0
2905602,39,0
2905701,139,4
2905800,4,0
3110509,22,0
5002605,1,0
4303509,9,0
2603454,771,55
4303558,3,0
4103602,1,0
4103701,26,1
4203204,103,3
3300902,15,0
3110608,31,0
3110707,2,0
1502103,648,31
2302602,109,6
2603504,21,0
3110905,1,0
3111002,1,0
4303673,0,0
5204607,1,0
2102556,27,1
4103909,1,1
3509452,2,0
2504009,713,10
4104006,21,3
3111101,3,0
3509502,1306,52
4303806,3,0
5204706,2,0
4203303,0,0
5204805,2,0
2905909,8,0
3111200,5,0
4303905,4,0
4104055,2,0
2801009,7,0
4104105,1,0
4203501,1,0
2906006,2,0
5002704,238,6
2202133,12,0
4104204,35,2
2202174,1,0
3509601,51,7
4104253,2,0
2202208,97,1
4104303,49,4
4304002,1,0
1100700,1,1
5102637,7,0
2402105,4,0
5102678,8,0
3111507,4,0
5204904,18,1
5102686,1,0
3509700,22,0
3301009,374,16
3111606,4,0
1703842,1,0
4203600,3,0
2302701,28,0
2603603,14,3
3111903,6,0
1502152,517,11
3509908,13,2
2701605,1,0
5102702,2,0
3509957,1,0
2906303,25,1
3112000,4,0
1100809,47,1
4304200,5,0
2102606,19,0
3510005,5,0
3510104,2,0
2906709,1,0
4304358,1,0
4203709,1,0
2402204,45,7
4304507,11,0
2801108,1,0
2603702,4,1
2302800,272,3
2801207,20,1
4304606,69,6
4203808,14,0
2906808,4,0
1400175,55,1
3301108,4,0
2102705,62,0
2202307,4,1
4304614,4,0
1300904,26,0
4104501,3,0
3510203,10,4
4304630,9,0
4304663,1,0
3112109,1,0
2801306,19,0
3510302,24,0
2906857,2,0
3112307,0,0
2504033,22,1
2906873,14,3
3112604,1,0
4203907,1,0
2102754,38,0
2302909,96,4
4304697,1,0
2202406,0,0
2202455,1,0
4104600,1,0
1502301,188,6
3112802,2,1
3510401,2,0
4203956,20,0
1200179,17,0
2603801,7,1
1400209,15,0
2202505,2,0
3510500,123,4
4104659,1,0
3113206,2,0
3113305,52,0
3300936,8,1
3510609,772,69
3113404,14,0
1301001,195,2
2402303,16,0
4304705,30,0
2907004,3,0
3510708,1,0
3301157,6,0
3113602,1,0
1301100,522,11
1301159,44,1
3201308,1393,65
2303006,19,3
2801405,2,0
2303105,67,0
1703867,49,1
2303204,11,1
2303303,2,1
4104709,0,0
4304804,88,1
3113701,1,0
3301207,12,0
3113909,1,0
3114006,1,0
3114204,14,2
3114303,4,0
5205000,3,0
1703883,0,0
2801504,6,1
3114501,9,0
2603900,8,4
2402402,1,1
2402501,5,0
2303402,24,0
2603926,3,1
2701803,7,0
1400233,37,2
2102804,17,0
2604007,79,12
2504108,1,0
1703891,0,0
2604106,242,21
2102903,19,6
3510807,3,0
4304903,4,0
3115003,1,0
4104808,210,6
1703909,1,0
4304952,2,0
3301306,55,6
2604155,4,0
2504157,2,0
1502400,405,73
3201407,14,1
2202604,6,0
3511003,4,1
4104907,3,0
2907301,15,0
3115300,30,2
5205109,15,0
3511102,96,8
4204004,11,0
2303600,17,1
3115359,2,0
2604205,53,7
3511201,1,0
2504207,2,0
2504306,12,0
2907509,16,1
3115458,4,0
2303659,4,0
5205208,1,0
2504355,4,0
2303709,1187,59
3115508,5,1
4204103,13,0
2103000,91,3
4305108,122,3
2402600,50,5
3511300,2,0
2604304,2,0
2801603,23,0
1704105,0,0
4105102,3,0
2103125,3,0
3115805,5,1
2103158,20,0
2103174,19,2
1100056,1,1
5205406,5,0
3511409,5,0
3511508,10,2
2402709,1,1
4305173,1,1
3511607,7,1
4105300,6,0
2604403,44,3
2604502,65,5
3115904,1,0
3116001,1,0
4305306,3,0
1705102,0,0
1704600,0,0
5103007,7,1
5205471,6,0
5002951,10,0
2103208,552,0
4204202,677,2
3511706,46,3
4305355,6,0
2303907,6,2
3557204,1,0
1502509,7,1
3116209,6,0
4105409,3,0
2303931,47,1
2303956,62,4
4105508,34,1
4105607,2,0
5205497,12,0
2103257,64,0
4305454,2,1
3116308,0,0
4305504,1,0
3116605,3,0
2908002,33,2
1301209,1051,40
2202703,13,1
2202711,25,0
4204251,12,1
2202729,2,0
2908101,6,0
1301308,41,1
2103307,410,1
2103406,144,1
2702009,4,0
2202737,2,0
1502608,13,2
3201506,174,3
5103205,2,0
3512001,8,1
4305587,12,0
5205521,0,0
1705508,47,1
1716703,1,0
4105805,33,0
2202752,4,1
2202778,1,0
2702108,15,0
4105904,4,0
3300951,2,0
3117009,1,0
2504405,2,0
3201605,5,0
2908200,1,0
3117306,2,0
3301405,9,0
2908309,3,0
1502707,30,0
3201704,17,1
2908408,10,0
2908507,5,0
2103554,24,1
3117702,2,0
3512209,3,0
3512308,5,1
4204301,475,7
1502756,70,1
2604601,56,10
2504603,62,2
2908705,2,0
4305702,7,0
5103353,35,0
2504702,11,1
3117900,1,0
3118007,2,0
5103361,3,0
3118304,22,0
3118601,141,8
4106209,3,1
2702207,17,0
2908903,2,0
4106308,1,0
3301504,7,0
3512407,40,0
4204350,1,0
2304004,130,0
2504801,12,0
3119104,1,0
4106407,28,0
3512506,10,1
2103604,167,1
3119302,7,0
4305900,1,0
3119401,27,0
4204400,1,0
2402907,2,1
4106506,1,0
3119906,8,0
5205703,0,0
2202901,17,0
2604700,4,1
2604809,18,3
5003207,24,0
5205802,1,0
5205901,1,1
4204509,1,0
2702306,64,6
3512803,16,0
3512902,2,0
3513009,436,36
5103379,2,0
3120102,1,0
1706001,12,0
4305975,10,0
5003306,8,0
2504850,4,0
2702355,16,0
2304103,86,4
2304202,37,0
3513108,17,1
2909505,2,0
4204608,345,6
4306007,1,0
1706100,0,0
5206206,4,1
3120508,2,0
2801702,7,0
2203107,1,1
2909703,3,0
1706258,1,0
2304236,1,0
2304251,118,2
4306106,8,1
2909802,8,0
2504900,86,6
4306130,7,0
3513405,14,2
4106571,3,0
4306205,28,2
2403004,4,0
3120805,3,0
3513504,249,17
5103403,425,5
2505105,8,0
2505238,3,0
2505204,32,1
1100940,11,1
2604908,18,0
1502764,4,0
2801900,1,0
3513603,3,0
4204707,9,0
2605004,23,1
2909901,33,0
2203206,2,0
1502772,73,3
4106902,751,36
2203230,0,0
2403103,17,1
2505279,3,0
1502806,41,3
1502855,7,0
1502905,149,27
2103703,25,1
5103437,4,1
3120904,41,0
2605103,46,6
1600212,57,1
2505352,1,0
1706506,62,0
2910008,8,0
2103752,37,2
3121100,5,0
3121209,1,0
2702405,12,2
2203305,23,0
5003454,3,0
2304269,4,0
4306320,1,0
3513702,3,0
2505402,2,0
3513801,844,61
4107108,1,0
4107124,2,0
3121605,7,0
1707009,1,0
2910057,36,2
3121704,0,0
3121803,5,0
4205001,1,1
2203354,7,0
2802007,2,0
3121902,1,0
3122009,3,0
3122108,1,0
3201803,2,0
3513900,1,0
3122306,148,2
1707108,1,0
3122405,1,0
3514007,3,0
3514106,3,2
4306403,3,0
1707207,0,0
2702504,4,0
4107207,1,0
3514205,1,0
5103601,2,0
2910107,2,0
1502939,179,3
2203404,4,0
4306502,3,0
2203453,1,0
4306601,9,1
2103802,31,0
3201902,67,0
2203420,1,0
2505709,1,0
3202009,0,0
2605152,1,0
4107256,1,0
3514304,2,0
5003702,102,1
4107306,1,0
4306734,1,1
4306759,3,0
2403202,4,0
5207253,0,0
3514403,28,2
3514502,1,0
2505808,12,0
1707306,5,0
3514601,3,0
2103901,11,0
3301702,1183,180
3202108,46,3
5207402,1,0
1301407,75,0
3514809,4,1
1502954,8,1
4306767,8,1
2203503,17,1
3514908,4,1
3514924,1,0
3123601,6,0
2505907,1,0
3515004,398,36
3515103,91,7
3515129,4,0
4306809,36,1
2403301,12,2
2910404,2,0
4306908,2,1
3123700,0,0
3515152,11,0
3123809,1,0
3301801,6,1
4205175,34,0
1200252,40,0
4306973,4,0
4307005,60,1
2304277,24,2
4307054,2,0
4307203,3,0
3124005,1,0
2605202,96,11
3124104,6,0
3124203,17,0
2506004,40,0
4307450,11,1
1707405,7,0
2104008,101,2
1100098,11,1
3124302,3,1
2403509,1,0
3124401,3,0
3515186,5,0
2910602,2,0
4307500,9,1
4307559,10,0
2802106,109,2
4307609,22,0
4307708,22,0
3124500,6,0
3557303,1,0
2104057,131,0
4307807,85,1
3515202,1,0
3124609,3,1
2702553,1,0
3124807,1,0
2910701,3,0
3515350,1,0
4307831,0,0
3124906,3,0
2910727,69,0
2304285,512,11
3125101,69,3
2403608,72,1
2506103,3,0
5207535,1,0
3125309,4,0
2304301,28,3
1503002,1,0
4307906,178,4
3515400,8,1
2203750,1,0
1707553,5,0
5003801,16,0
4107603,2,0
4205308,13,0
4107652,48,4
4308078,4,0
1200302,2,0
2910800,311,3
2702603,9,0
2802205,2,0
2104073,7,1
2403707,34,0
4308102,5,0
2702702,2,1
4107736,1,0
2605459,42,0
2104081,16,0
2403756,1,0
3515608,2,0
3515509,37,0
3515657,1,0
3515707,307,30
1600238,49,2
2605509,53,5
3125903,6,0
3125952,3,0
4107751,1,0
1707652,6,1
1707702,3,0
2702801,3,1
2403806,1,0
2605608,1,0
4308201,7,0
4107900,2,0
2911006,5,0
1503044,2,0
4108007,1,0
2203909,54,1
4308250,6,0
4205407,634,7
3516002,3,0
1301605,146,5
4308300,4,0
3126109,11,0
4308409,1,0
5208004,19,0
2104099,20,0
1708205,17,0
2304350,11,2
4205456,23,0
2304400,19552,1574
2104107,15,0
2304459,24,0
2104206,12,0
4108304,86,2
4205506,12,0
3516200,69,2
2204006,5,0
2204105,1,0
3126505,1,0
4108403,13,1
3516309,276,18
2204204,3,0
3516408,336,34
2304509,23,0
4308508,21,1
3126901,2,0
2605806,38,3
2802304,12,1
3127008,1,0
2204303,4,0
3127107,12,1
2404002,3,0
3202207,97,7
2506251,15,1
3516606,0,0
2404101,1,0
2605905,21,3
2911204,7,1
2606002,133,9
2802403,2,1
3516705,9,0
4308607,214,4
4205704,3,0
1503077,98,1
4205803,5,1
4205902,36,1
3516804,4,1
4308706,10,0
3516853,2,0
4308805,2,0
4108502,2,0
2802502,1,0
3516903,2,0
2304608,12,3
4308854,5,0
3517000,1,0
4308904,5,0
2702900,18,0
5004007,2,0
2606101,59,13
4309050,1,0
2104305,10,0
2606200,224,23
3127388,2,0
5208400,1,0
5208509,3,1
5208608,33,3
1503093,24,1
5208707,1184,41
2404200,20,0
5208806,3,0
1708304,0,0
1709005,18,1
5209101,10,1
4108601,6,0
4108650,1,0
2104404,11,0
2911501,13,2
3127602,1,0
2104503,15,0
4206009,24,0
2404309,6,0
2104552,45,0
2104602,1,0
1101005,4,0
3202256,0,0
2104628,1,0
2911600,2,0
2104651,10,0
2104677,31,0
3127701,113,5
2304657,41,0
2104701,5,0
2802601,9,0
2104800,112,0
4309100,8,0
4309126,8,0
4309159,1,0
2606309,1,0
2304707,51,2
4206108,3,0
2606408,74,7
4309209,35,3
4206207,25,1
2304905,44,1
2404408,6,1
4309258,0,0
4206306,5,1
3202306,28,2
4309308,27,1
3517208,2,0
3517307,2,0
3517406,11,0
4108908,9,1
2304954,60,5
1301654,13,1
1100106,116,19
2404507,22,0
2911709,4,0
3128006,2,0
3128105,2,0
3517505,21,1
3517604,2,0
3301850,57,7
5209200,7,0
4309407,12,0
3517703,1,1
2506301,399,3
3517802,3,0
3517901,1,0
2305001,48,2
1709302,24,1
2305100,10,0
4206504,33,0
3128303,1,0
3518008,1,0
4109302,9,0
5104104,4,0
3202405,151,5
4109401,22,0
4109500,1,1
3128501,1,0
3518206,15,1
3518305,32,5
2911808,1,0
3518404,21,1
4109609,8,0
3518503,3,0
3518602,3,0
3518701,493,34
3518800,2051,225
4206652,23,0
3128709,9,0
5004106,144,0
2104909,22,1
3128907,2,0
2506400,23,0
2506509,3,0
1503101,11,2
1709500,73,1
3518909,1,0
4309555,5,0
3129202,1,0
3519006,4,0
4206702,7,0
5209705,19,1
3519055,10,0
2305233,232,14
4309605,7,0
3519071,118,12
2204600,3,0
4309654,0,0
4309704,6,0
2105005,30,1
3519105,2,0
3519204,2,0
2911907,7,2
3129301,3,0
2606507,1,0
4109708,2,0
2305266,7,3
3519303,11,0
2703007,4,3
3202454,10,1
4109757,13,0
3129509,1,0
3129608,1,0
2305308,31,0
2506608,2,0
2912103,13,0
4206801,1,0
2305332,66,1
2606606,21,5
4109807,7,0
3519402,4,0
3202504,18,1
2606705,1,0
4206900,1,0
2912707,8,1
2912806,1,0
4309951,15,2
3519501,5,0
2912905,12,1
3129806,26,1
4310009,9,0
2913002,0,0
3519600,11,2
3202553,2,0
3519709,66,2
2913200,2,0
2305357,45,3
4207007,24,0
3130051,1,0
2105104,6,1
2305407,38,3
3202603,12,0
2404606,12,0
3519907,1,1
2703106,1,0
3520004,15,0
2502607,4,0
3520103,4,0
3130101,9,0
2105153,42,0
2105203,102,0
1503200,61,6
1503309,205,10
2606804,237,32
3520202,25,0
3130200,1,0
2913457,3,0
2703205,1,0
3301876,52,7
3520301,31,0
2606903,6,1
2305506,89,9
4310207,9,0
3520426,25,1
2802700,0,0
2607604,41,2
2204659,4,1
3520442,11,0
3520400,39,0
2913606,507,23
4207106,9,0
3130507,1,0
2506707,5,0
4110078,2,0
4310330,3,0
3130556,1,0
4207304,34,0
4110102,24,0
4207403,0,0
4310363,9,0
2105302,1381,67
4110201,1,0
2607000,2,0
3130606,1,0
4207502,52,2
3520509,97,14
2305605,25,4
3520608,9,0
5209952,9,0
2802809,6,1
2506806,16,0
2913705,0,0
1503408,21,1
2703304,2,0
3130903,1,0
2204709,7,1
5210000,7,0
3520806,1,0
3131158,4,0
5210109,1,0
2404705,22,4
2305654,19,0
3131307,81,0
2305704,3,0
2913804,1,0
3521002,9,0
3521101,1,0
3131406,1,1
2913903,179,4
3521150,4,1
4207601,5,0
2914000,6,0
5104526,3,0
2204808,1,0
1503457,67,4
2607208,163,18
5210208,4,2
2305803,12,1
3521309,15,0
