code_muni,casos,mortes
3103603,4,1
3503158,1,1
2700300,2437,31
1702307,5,0
4101507,128,5
3103751,37,1
4101606,59,0
3103801,16,0
5101258,17,0
4201307,66,1
2500908,79,0
4201406,103,3
3503208,875,11
3503307,341,8
2301257,8,1
2101004,148,3
4300877,8,1
2301307,72,0
2601102,197,4
3300209,327,35
4101705,28,2
2902252,2,0
4300901,8,0
2301406,100,1
2902302,1,1
2800407,37,4
4101804,308,4
3103900,0,0
3104007,242,4
3104106,7,0
3104205,38,1
2601201,265,21
3300225,88,1
3503406,4,0
2501104,149,1
2800506,143,7
2501153,1,0
2501203,28,1
3503505,1,0
3503604,21,3
5101308,22,1
2401206,54,0
3104403,1,0
3104452,0,0
3104502,7,0
5101407,62,2
1100023,1191,20
3503703,41,0
3300233,176,5
4201505,30,0
2301505,28,1
2200905,9,1
2501302,76,0
3300258,69,4
1702406,4,0
4301008,144,0
4301057,12,1
4301107,13,1
4301305,5,0
4201604,22,0
3503802,63,2
5202502,5,0
3503901,524,35
4201653,20,1
4301404,6,0
4201703,14,0
3503950,17,0
4101903,18,4
2301604,111,2
3504008,169,8
1200054,171,5
4102000,74,2
2501351,26,0
2201051,5,0
3104601,22,1
4102109,2,0
4102208,2,0
1300201,485,2
4201802,5,0
3104700,21,0
3504107,189,11
3200706,57,2
1702554,186,4
1500909,559,15
3104809,6,0
4301552,1,0
2902401,81,1
3504206,37,1
5202601,15,0
4201901,8,0
1500958,261,6
1702703,9,0
1300300,953,27
3504305,6,0
3504404,4,0
3504503,120,10
1501006,111,2
2201101,3,0
5202809,1,0
2101103,57,2
1702901,86,2
1703008,19,0
2101202,1644,16
2101251,123,1
2101301,338,2
2101350,18,0
3504602,77,5
3104908,4,0
4301602,105,0
1501105,184,7
2501401,161,3
2401404,19,1
2902500,3,0
1501204,213,9
2902609,3,0
2201150,50,2
2301802,10,0
3200805,181,7
3504701,0,0
3105004,0,0
4201950,51,1
4202057,25,0
4202008,1307,11
4202073,13,1
4212809,102,1
4301636,11,0
4220000,9,0
4102307,41,0
3504800,23,0
2101400,600,2
3105103,0,0
2301851,185,1
3504909,7,0
2501500,74,1
3105202,50,0
3105301,0,0
4102406,21,1
1703057,12,0
1501253,41,3
2902658,17,0
4301651,8,0
3505005,9,0
3105400,125,0
4301701,60,1
2101509,13,0
5101605,6,0
3105509,7,0
2401453,189,9
3105608,343,5
2301901,288,6
3505104,3,0
4102505,9,0
1501303,1615,97
2401503,12,0
1300409,874,22
3505203,69,1
2902708,21,0
3505302,117,3
2201176,1,0
2902807,3,0
2601300,84,2
2501609,17,0
2501575,49,0
2700508,83,5
3200904,183,6
2501708,6,1
5101704,27,1
3505351,2,0
2902906,26,1
2101608,1266,14
5101803,194,12
2903003,3,0
1703073,9,2
3300308,360,25
4301909,15,0
2903102,5,0
3505401,12,1
2800605,445,6
4301958,1,0
3105707,54,0
3300407,436,32
4202107,58,0
4301800,6,0
2201200,527,14
2301950,226,15
2903201,319,5
2201309,2,0
1300508,598,7
2101707,268,16
2601409,218,21
3505500,888,33
3505609,87,5
2302008,30,6
5203203,24,0
2201408,42,1
2903300,22,0
2903276,35,0
1703107,27,1
2302057,467,10
4302006,2,1
3105905,13,0
3505708,2016,195
3505807,4,0
5001904,26,0
2201507,128,4
3505906,61,1
5002001,28,2
2302107,435,23
3506003,1204,26
2501807,830,51
3506102,76,6
2302206,371,20
2302305,863,13
5002100,2,0
5203302,101,2
3106002,6,0
2101772,100,1
4102802,18,2
2201556,1,0
4202131,2,0
2101731,158,1
2501906,246,2
2601508,26,0
2502003,7,0
2201572,8,1
2601607,10,0
3300456,1404,175
3106101,7,1
2903409,59,1
2903508,0,0
3106200,4977,108
2601706,89,6
2700904,12,0
3106309,77,4
3106408,5,1
1501451,32,5
2201606,13,3
2101806,17,0
4202206,13,0
1501501,1273,49
1300607,1457,27
4302055,20,0
3506201,3,0
2401602,11,2
4302105,1069,30
2101905,167,9
3106507,3,0
2502052,3,0
3506300,21,0
2101939,45,2
1703206,0,0
3506359,419,14
2201705,12,0
1300631,394,6
2601805,15,1
2201739,3,0
3106705,680,31
2601904,214,12
3106804,1,0
3106903,14,0
4202305,190,3
3506409,6,0
3107000,2,0
3506508,227,8
3506607,71,7
2903607,1,0
4102901,13,0
4202404,1509,7
3107109,55,5
3506706,20,1
2201770,32,0
2903706,2,0
2502102,2,0
2302404,131,10
1400100,10883,225
4103057,27,0
4302154,2,0
2101970,12,2
1300680,192,2
4302253,13,1
2903805,6,0
2701001,445,8
1300706,624,10
3506805,44,2
3107208,2,0
4202438,1,0
3107307,52,1
4103107,14,1
2401651,2,0
2602001,27,1
5002159,1,0
3506904,48,3
3507001,220,7
2602100,148,4
3107406,60,1
3300506,49,3
4202503,1,0
5203401,5,0
3107505,2,0
4202537,26,0
2903904,53,0
2903953,11,0
2102036,578,1
5203500,34,0
3107703,4,0
5101852,26,0
3107802,6,2
3300605,124,2
3201100,50,0
4103156,3,1
1703305,3,0
3507100,29,0
2102077,120,0
4302352,61,0
2201919,12,1
4302378,5,0
3107901,9,0
4202602,1,0
4302402,78,1
4103206,2,0
4202453,162,0
1400159,145,4
2201929,1,0
5203559,16,1
3108206,1,0
2904001,6,0
2602308,102,11
3108255,1,0
2502409,2,0
2502508,114,1
2201945,29,0
2800670,81,6
2904100,11,0
3507209,1,0
3507308,17,0
1300805,431,17
3507407,27,0
3108305,10,0
3507456,11,1
4103305,0,0
4302501,3,0
3108404,13,1
3507506,588,15
2904209,0,0
4202701,7,0
4202800,183,2
4202859,5,0
4302600,2,0
1501709,1668,67
3507605,501,13
4103354,25,1
2701100,69,1
3108701,2,0
1501725,199,2
5002308,19,2
3108552,4,0
4103370,2,0
1703602,2,0
1200104,320,6
2201960,32,0
5300108,37642,491
3108602,7,0
5101902,5,0
3507704,16,0
3108800,8,0
5203609,3,0
3108909,1,0
2602407,1,0
3201159,90,0
2401800,43,0
1703701,6,0
2102101,203,8
3507753,5,0
2602605,276,5
2102150,73,0
2502805,83,1
2502904,4,0
2800704,7,0
1501758,35,0
2302503,167,5
2904308,11,0
1501782,183,14
1501808,1092,70
5203807,5,0
4302659,13,0
3507803,78,2
3507902,12,0
2904506,1,0
3109006,181,0
2904605,162,2
4202875,10,0
4202909,354,3
3109105,7,2
3109204,63,0
2602704,31,3
2904704,63,5
3109253,8,0
2602803,51,1
1200138,169,3
1501907,194,19
3508009,34,1
3508108,34,1
2102200,205,0
5203906,26,0
2102309,25,0
5203939,8,0
1703800,79,0
2202000,243,3
2202026,4,1
2102325,1078,4
5203962,1,0
2904753,27,0
2102358,201,4
1100452,119,2
3508207,6,0
3109402,40,0
4302709,22,1
1300839,146,4
2503001,734,9
5002407,22,0
2904803,40,0
2503100,11,0
2904852,12,0
3109451,3,0
5204003,2,1
2202059,20,0
2503209,1767,14
1100031,3,0
2602902,913,161
3300704,799,38
3109501,3,0
3508306,10,0
3508405,250,15
2603009,44,1
4203006,69,4
3508504,146,7
4302808,145,2
1100601,15,0
4302907,2,0
5102504,242,9
2904902,50,1
5204102,21,0
3109600,1,0
3109709,8,0
3102704,2,0
1502004,123,9
1501956,222,0
4303004,101,0
2503308,44,3
3109808,2,0
2102374,61,3
3508603,40,1
3300803,326,18
1703826,9,0
3201209,1471,57
2503407,7,0
2503506,45,0
2503555,31,1
2701209,37,2
4303202,11,0
1100049,273,3
3508702,3,0
5204300,67,3
2905008,1,1
2905107,14,0
3109907,7,0
2905156,2,0
3110004,45,0
2603207,70,3
2905206,38,0
2905305,2,0
4103404,1,0
3508801,19,2
4103479,3,0
3508900,8,1
3110103,3,0
5204409,3,0
4303301,0,0
4203105,14,1
4303400,6,0
2401859,30,1
2401909,39,1
2402006,273,4
3509007,616,52
2905404,44,1
3509106,3,0
3509205,619,40
2102408,5,2
2102507,113,1
3509254,79,2
2503704,479,14
2202075,4,0
2503753,1,0
3509304,19,1
2701308,115,5
2202083,74,2
3110202,15,0
3509403,24,2
2603306,19,0
1600204,487,2
3110301,16,0
2503803,73,2
5204508,62,3
5204557,2,0
2905503,29,1
2202091,15,0
4103503,5,0
4203154,1,0
2603405,24,1
2905602,276,7
2905701,1250,22
2503902,1,0
2905800,50,2
3110509,82,2
5002605,3,0
4303509,64,4
2603454,1239,96
4303558,19,0
4103602,31,0
4303608,3,0
4103701,122,5
4203204,382,7
3300902,51,1
3110608,49,1
3110707,3,0
1502103,3224,75
2302602,1611,59
2603504,65,2
3110806,1,0
3110905,8,1
3111002,3,0
4303673,11,0
5204607,2,0
2102556,158,1
4103909,4,1
3509452,31,0
2504009,6389,94
4104006,138,6
3111101,18,1
5102603,16,3
3509502,7274,292
2202109,5,0
4303806,9,0
5204706,15,0
4203303,2,0
5204805,2,0
2905909,34,1
2202117,1,0
3111200,114,2
4303905,169,7
4104055,26,0
2801009,40,2
3111309,1,0
4104105,2,1
4203501,3,0
3111408,9,0
2906006,75,0
5002704,1896,8
2202133,36,1
4104204,296,7
2202174,18,2
5204854,9,0
3509601,238,30
4104253,30,1
2202208,661,9
4104303,157,4
4304002,4,0
1100700,43,2
5102637,190,1
2402105,25,0
5102678,320,2
3111507,32,0
5204904,30,1
5102686,85,2
3509700,129,1
3301009,1738,91
3111606,45,1
1703842,2,0
4203600,88,1
3509809,1,0
2302701,139,2
2603603,60,3
3111903,37,0
1502152,2075,26
5102694,23,0
3509908,39,3
2701605,10,1
3111804,13,0
5102702,67,2
3509957,1,0
2906303,31,2
2906402,16,0
3112000,23,0
1100809,446,11
4304200,11,0
2906600,12,0
4104402,3,0
4304309,1,0
2102606,24,4
3510005,43,0
3510104,18,0
2906709,76,2
4304358,4,0
4104428,7,0
4304408,25,1
4203709,93,0
2402204,83,9
4304507,36,2
2801108,6,0
2603702,59,3
2302800,1255,35
2801207,61,3
4304606,489,16
4203808,124,0
2906808,35,2
1400175,349,6
3301108,21,1
2102705,270,1
2202307,16,1
2906824,12,1
4304614,4,0
1300904,73,0
4104501,9,0
3510203,88,8
4304630,55,3
4304655,3,0
4304663,4,0
3112109,4,1
2801306,206,6
4304689,3,0
3510302,86,0
2906857,11,0
3112208,1,0
3112307,5,0
3112406,2,0
2504033,100,2
3112505,6,0
2906873,89,3
3112604,55,0
4203907,12,0
2102754,222,0
2302909,334,6
4304697,16,0
3112653,2,0
2202406,27,0
3112703,18,3
2202455,5,0
4104600,17,0
1502301,455,23
3112802,2,2
3510401,219,0
4203956,94,0
1200179,140,5
2603801,27,3
4304713,15,0
1400209,135,1
2202505,11,0
3510500,370,22
3113008,4,1
2906899,3,0
4104659,63,3
3113107,3,0
3113206,32,3
3113305,130,4
3300936,130,2
3510609,2378,144
3113404,207,6
1301001,486,6
2402303,127,0
2202539,27,0
2906907,31,0
4304705,92,1
3113503,2,0
2907004,7,0
3510708,15,0
3301157,112,0
3113602,2,0
1301100,918,13
1301159,78,4
3201308,4681,224
2303006,191,12
2202554,9,0
2907103,2,0
2801405,55,5
2303105,346,8
1703867,61,1
2303204,122,3
2303303,119,2
4104709,38,0
4304804,267,7
3113701,32,0
3113800,0,0
3301207,61,2
3113909,4,0
3114006,7,0
3114105,5,0
3114204,76,3
3114303,59,0
3114402,16,1
5205000,13,0
1703883,13,1
2801504,86,3
3114501,84,2
2603900,49,6
2402402,8,2
2402501,36,2
2303402,135,2
2603926,7,1
3114550,3,0
2701803,24,0
1400233,336,2
2102804,128,0
2604007,238,35
3114600,0,0
2504108,5,0
1703891,12,0
2604106,1589,111
2102903,236,14
3114709,1,0
3510807,18,1
2907202,80,3
4304903,16,0
3115003,3,0
4104808,2477,35
1703909,3,1
4304952,11,0
3301306,324,10
2604155,22,2
2504157,101,1
3115102,6,0
3510906,9,0
5002902,13,0
1502400,1519,166
5102850,3,0
1100908,19,0
5205059,4,0
3201407,254,5
2202604,21,0
3511003,14,1
4104907,45,0
2907301,52,1
3115300,81,2
5205109,196,5
3511102,403,21
4204004,24,0
2303600,48,1
3115359,18,0
3115409,13,0
2604205,301,21
3511201,24,1
2504207,12,2
2907400,1,0
2504306,144,6
2907509,246,2
4305009,6,0
3115458,9,0
2303659,96,1
5205208,2,0
2504355,56,0
3115474,0,0
2303709,3548,274
5205307,3,0
3115508,17,1
4204103,35,1
2103000,917,22
4305108,947,15
2202653,27,0
2402600,382,19
3511300,21,0
2604304,37,1
2801603,51,0
1704105,0,0
4105102,8,0
2907608,0,0
3115706,1,0
2103125,15,1
3115805,29,1
2103158,51,1
2103174,271,5
1100056,29,2
5205406,62,1
3511409,18,1
3511508,58,6
4305124,0,0
4105201,9,0
2402709,6,1
4305173,2,1
4305207,3,0
3511607,19,2
4105300,37,0
5205455,9,1
2604403,129,4
2604502,167,11
2701902,15,0
3115904,1,0
3116001,7,0
4305306,6,0
1705102,0,0
1704600,1,0
5103007,54,4
3116159,0,0
5205471,33,0
5002951,152,0
2103208,1752,13
4204202,2416,10
3511706,92,3
4305355,39,1
4305371,1,0
2303907,366,7
3557204,1,0
1502509,139,1
3116209,22,0
4305405,22,0
4105409,14,0
2303931,191,4
2303956,312,11
2907707,1,0
4305439,2,0
1100924,11,0
4305447,6,0
4105508,423,4
2907806,22,1
4105607,9,1
5205497,264,5
2103257,201,0
4305454,31,2
2907905,17,0
3116308,4,1
4305504,7,0
3116407,5,0
5103056,39,0
3116605,29,0
3511904,2,0
4105706,68,4
2908002,64,3
1301209,3701,82
2202703,105,2
2202711,28,0
4204251,27,1
2202729,2,0
5103106,5,0
5205513,22,2
2908101,7,0
1301308,140,3
2103307,1770,12
2103406,982,15
3116704,6,0
2702009,47,0
2202737,27,0
1502608,71,8
3201506,1336,26
5103205,136,2
3512001,48,6
4305587,14,0
5205521,0,0
1705508,208,3
1716703,8,0
5103254,2,0
3512100,6,0
4105805,261,9
2202752,4,1
2202778,11,0
2702108,154,3
4305603,4,0
1100064,33,0
3116902,1,0
3300951,46,0
3117009,2,0
5103304,32,1
2504405,11,0
3117108,0,0
3201605,54,3
3115201,2,0
2908200,76,1
3117306,56,0
3117207,1,0
3117405,0,0
3301405,170,1
2908309,26,0
1502707,171,4
3201704,49,2
2908408,163,0
2908507,140,0
2103554,126,2
3117504,92,0
3117702,4,0
3117801,3,0
3512209,26,0
3512308,26,3
4204301,1211,13
1502756,527,8
2604601,173,21
2504603,332,5
2908705,24,0
4305702,26,1
3117836,2,0
3117876,8,0
5103353,309,7
2504702,26,1
3117900,1,0
3118007,73,1
3118106,3,0
4106001,9,1
3118205,0,0
5103361,11,0
3118304,105,1
4106100,24,0
3118403,14,0
4305801,31,1
3118601,781,37
4106209,15,1
3118700,2,0
2702207,121,5
4305850,5,1
3118809,1,0
2908903,46,0
4106308,39,0
3301504,32,1
3512407,253,5
2909000,1,0
4204350,21,0
3118908,24,0
3119005,0,0
2304004,456,4
2504801,29,0
5003108,3,0
2909109,2,0
3119104,52,0
4106407,240,14
3119203,5,0
3512506,17,2
2103604,403,3
3119302,22,0
4305871,2,0
4305900,4,0
4106456,150,0
2402808,13,0
3119401,506,6
4204400,33,0
2402907,6,1
2909208,14,0
2202851,4,0
3512605,2,2
4204459,4,0
3119609,1,1
4305934,3,0
4106506,7,0
3119708,8,0
3119807,0,0
3119906,21,1
5205703,1,0
3119955,0,0
3120003,3,0
4204558,4,0
2202901,38,0
2604700,51,2
2909307,5,0
2604809,88,9
5003207,270,7
5205802,1,0
5205901,12,1
3512704,13,0
4106555,14,0
1100072,4,0
4204509,83,0
2702306,625,16
3512803,217,5
3512902,15,1
1100080,25,1
5003256,42,0
3513009,1256,86
4305959,8,0
5103379,9,2
3120102,4,0
1706001,32,1
4305975,29,1
5003306,11,0
2504850,9,0
2702355,206,1
2304103,676,22
2304202,635,11
3513108,58,6
2909505,5,0
4204608,605,11
3120151,6,0
2909604,7,0
4306007,6,0
3120201,1,0
3513207,6,0
4306072,2,0
1706100,0,0
5206206,38,2
3120409,0,0
3120508,9,0
2801702,23,1
2203107,9,1
2909703,21,0
5206404,49,0
1706258,1,0
2304236,39,1
5206503,3,0
3120607,14,0
2304251,512,9
4306106,144,4
2909802,81,2
2504900,180,11
4106803,8,0
4306130,8,0
3513405,68,2
3120706,2,0
4106571,7,0
4106605,17,0
4306205,102,5
2403004,16,0
3120805,23,0
4106852,9,0
3513504,2042,86
2505006,40,0
5103403,3394,150
2505105,89,1
2505238,46,2
2505204,107,2
1100940,83,2
5206602,11,0
2604908,50,1
1502764,182,4
2801900,5,0
3513603,7,0
4204707,31,0
4204756,7,0
3120839,6,0
2605004,169,11
2909901,64,0
2203206,31,0
1502772,645,9
4106902,3438,129
4204806,48,1
4107009,7,0
2203230,3,0
2403103,138,2
2505279,16,0
3120870,2,0
2203271,2,0
2505303,1,0
1502806,172,7
2203255,12,0
1502855,25,0
1502905,1067,48
2103703,258,5
5103437,18,1
3120904,112,1
2605103,114,9
1600212,481,2
2505352,3,0
5206800,9,0
1706506,167,1
2910008,20,1
3121001,1,0
4306304,9,0
2103752,187,6
3121100,7,0
3121209,4,0
2702405,201,5
3121258,19,0
2203305,285,2
5103452,4,0
5003454,34,1
2304269,8,1
4306320,1,0
3513702,34,2
4204905,5,0
3121308,11,0
2505402,32,1
3121407,3,0
3121506,0,0
3513801,3071,170
2505600,3,0
4107157,9,0
4107108,3,0
4107124,18,0
3121605,31,0
5103502,39,1
1707009,15,1
2910057,323,8
3121704,6,0
3121803,6,0
4205001,11,3
3513850,1,0
2203354,33,0
2802007,48,0
3121902,1,0
3122009,31,0
3122108,4,1
3201803,80,0
3513900,2,0
3122306,330,10
5208301,1,0
1707108,5,0
3122355,7,0
3122405,1,0
3122454,0,0
3514007,13,0
3514106,13,2
4306403,32,1
4306429,0,0
1707207,2,0
4306452,3,0
2702504,26,0
4107207,8,0
3514205,10,2
5103601,21,1
2910107,4,0
3122470,3,0
3122504,9,0
1502939,544,7
2203404,33,0
4306502,3,0
2203453,13,0
3122603,13,0
2910206,4,0
4306601,22,1
2103802,45,0
4306551,1,0
3122702,1,0
3122801,0,0
3201902,265,3
2203420,1,0
4205100,7,0
3122900,0,0
2505709,9,1
3123007,1,0
3123106,1,0
3123205,28,0
3202009,22,0
3123403,1,0
2605152,101,0
4107256,5,0
3514304,24,0
3123502,1,0
5003702,2397,20
4107306,9,0
4306734,6,2
4205159,0,0
4306759,5,0
2403202,16,1
5207253,0,0
3514403,67,4
3514502,28,1
3301603,7,0
2505808,39,1
1707306,6,0
3514601,13,0
2103901,164,3
3301702,3007,418
3123528,2,0
3514700,2,1
3202108,110,5
5207352,2,0
5207402,16,1
1301407,433,0
3514809,34,1
1502954,149,4
4306767,55,1
2203503,55,3
3514908,37,2
3514924,2,0
2910305,1,0
3123601,26,0
2505907,2,0
3514957,17,1
3515004,1189,85
3515103,319,12
3515129,6,1
4306809,133,4
2403301,19,3
2910404,54,0
4306908,29,1
4107405,5,0
4107504,4,0
3123700,8,0
3515152,66,2
3123809,3,0
3301801,53,2
4306924,1,0
3123858,14,0
4205175,149,2
3123908,4,0
4107538,1,0
4306957,21,0
4306932,20,0
1301506,0,0
1200252,148,6
2403400,7,0
4306973,13,0
4307005,496,3
2304277,57,4
2900504,0,0
4205191,1,0
4307054,5,0
4307203,12,0
4205209,22,0
3124005,16,0
2605202,214,32
4307401,3,1
3124104,76,0
3124203,69,0
2506004,237,2
4307450,19,1
1707405,43,0
2104008,512,7
4107546,1,0
1100098,55,2
3124302,42,2
2403509,34,1
3124401,3,0
3515186,52,1
3515194,10,0
2910602,33,0
4307500,18,1
4307559,22,1
2802106,593,20
4307609,60,0
4307708,185,7
3124500,32,1
3557303,22,1
2104057,540,7
4307807,215,2
3515202,118,3
3124609,10,1
2702553,27,0
3124708,0,0
3515301,7,0
3124807,3,0
2910701,24,1
3515350,4,0
4307831,1,0
3124906,67,1
2910727,571,8
2304285,1349,32
3125002,6,0
3125101,310,5
2403608,272,7
2605301,13,1
2506103,43,2
5207535,2,0
3125309,8,1
2304301,121,5
1503002,15,0
4307906,431,5
3515400,24,1
2203750,3,0
1707553,18,1
5003801,220,1
4107603,4,0
4308003,1,0
4205308,50,0
4308052,26,0
4107652,212,11
4308078,10,0
1200302,220,5
2910776,4,0
2910800,2935,45
2702603,72,1
2802205,7,1
2104073,19,1
3125408,0,0
2403707,51,1
3125606,0,0
3125705,3,0
4308102,18,0
2702702,17,2
5103700,48,1
4107736,2,1
3125804,1,0
2605459,85,0
2104081,376,0
2403756,10,0
3515608,6,0
3515509,383,3
3515657,0,0
3515707,889,75
1600238,283,2
2605509,95,7
3125903,8,0
3125952,9,1
4107751,5,0
1707652,19,1
5103809,8,1
1707702,39,1
2910909,3,0
5207808,4,0
2702801,131,2
4205357,1,0
3515806,5,0
4107801,1,0
2403806,18,0
3515905,13,1
2605608,19,1
4308201,93,1
5207907,1,0
2203800,1,1
4107900,3,0
2911006,49,0
1503044,60,0
2203859,5,0
3126000,13,0
4108007,5,0
2203909,159,5
4308250,17,0
4205407,1325,13
4108106,1,0
3516002,12,0
1301605,548,16
4308300,12,0
3126109,135,1
4308409,79,0
5208004,280,4
2104099,60,1
4108205,2,0
2911105,10,0
3126208,11,1
1708205,167,1
4308433,1,0
2304350,177,13
4205456,74,1
2304400,34992,3244
3126307,1,0
2104107,37,0
2304459,70,0
2104206,119,0
3126406,0,0
4108304,330,6
4108452,30,0
4205506,37,0
3516200,233,9
2204006,22,0
4108320,6,0
2204105,6,0
3126505,1,0
4108403,117,3
2403905,2,0
3126604,2,0
3516309,953,44
3126703,18,0
2204204,16,0
3516408,783,64
2304509,153,4
4308508,110,2
3126802,5,0
3126901,26,0
3126950,0,0
2506202,1,0
2605806,68,4
2802304,103,3
3127008,0,0
3127057,0,0
2204303,76,0
3127073,1,0
3127107,68,2
2404002,5,0
3202207,259,9
3127206,0,0
3516507,6,1
2506251,60,1
3516606,1,0
3127305,8,1
2404101,17,0
4205605,6,0
2605905,121,13
5208152,7,0
2911204,455,9
2606002,396,28
2802403,8,1
3516705,30,0
4308607,558,5
4205704,27,1
1503077,365,5
4205803,15,1
4205902,106,3
3516804,37,8
5103858,20,0
4308706,27,0
3516853,16,0
2204352,3,0
4308805,31,1
4108502,11,0
2802502,32,2
3516903,47,0
2304608,97,4
4308854,11,0
2911303,18,0
3517000,4,0
4308904,24,1
2204402,9,0
2702900,369,4
4309001,10,2
3127354,0,0
3517109,3,0
2911402,18,0
5004007,22,1
2606101,146,18
4309050,5,0
2104305,51,2
3127370,3,1
2606200,662,44
3127388,2,0
5208400,28,2
5208509,3,1
5208608,112,4
1503093,100,4
5208707,6122,153
2404200,167,2
5208806,11,1
1708304,8,0
5208905,6,0
1709005,50,3
5209101,60,5
4108601,15,1
4108650,6,1
2104404,72,1
2911501,19,2
3127503,1,0
3127602,8,0
5209150,6,0
2104503,174,0
4206009,59,0
2404309,37,0
2104552,173,4
2104602,100,0
1101005,30,0
3202256,27,0
2104628,23,0
2911600,17,1
2104651,257,3
2104677,580,1
3127701,936,31
2304657,136,1
2104701,87,1
