code_muni,casos,mortes
2601805,22,1
2201739,4,0
3106705,1657,54
2601904,450,27
3106804,8,0
3106903,31,0
4202305,607,10
3506409,16,1
3107000,2,0
3506508,603,23
3506607,96,9
2903607,17,0
4102901,30,0
4202404,3476,28
4103008,26,0
4103024,1,0
3506706,32,1
2201770,61,0
2903706,8,0
2502102,3,0
2302404,194,13
1400100,19214,348
4103057,59,1
4302154,2,0
4302220,3,0
2101970,13,2
4302238,5,0
1300680,269,2
4302253,16,1
2903805,13,0
2701001,802,15
1300706,760,11
3506805,68,3
3107208,6,0
4202438,2,0
3107307,79,2
4103107,75,1
2401651,3,0
2602001,100,5
5002159,4,0
3506904,63,3
3507001,382,12
2602100,311,11
3107406,123,2
3300506,65,2
4202503,1,0
5203401,32,1
3107505,3,0
4202537,43,0
2903904,94,0
2903953,56,0
2102036,1064,7
5203500,102,1
3107703,9,0
5101852,33,0
3107802,14,3
3300605,246,3
3201100,165,3
4202578,1,0
4103156,5,1
1703305,16,0
3507100,60,0
2102077,161,0
4302352,136,0
2201919,20,2
4302378,8,0
3107901,11,0
4202602,6,0
4302402,92,1
4103206,8,1
3507159,2,0
4103222,0,0
4202453,684,1
1400159,263,6
2201929,18,0
5203559,80,2
3108206,55,2
2904001,5,0
2602308,172,20
3108255,4,0
2502409,10,1
2502508,235,4
4302451,3,0
2201945,63,1
2800670,196,8
2904100,17,0
3507209,1,0
3507308,21,0
1300805,624,20
3507407,38,0
3108305,37,3
3507456,15,1
4103305,4,0
4302501,4,0
3108404,21,1
3507506,935,19
2904209,2,0
4202701,53,0
4202800,667,5
4202859,15,0
4302600,3,0
1501709,1986,94
3507605,924,22
4103354,33,1
2701100,101,4
3108701,4,0
1501725,449,8
5002308,48,2
3108552,33,0
4103370,8,0
1703602,2,0
1200104,618,9
2201960,49,0
5300108,76132,1056
3108602,20,0
5101902,14,0
3507704,31,4
3108800,9,1
5203609,37,0
3108909,8,0
2602407,12,0
3201159,249,0
2401800,110,3
1703701,29,2
2102101,554,15
3507753,8,0
2602605,539,13
2102150,111,1
2502805,177,4
2201988,4,0
2502904,15,0
2800704,34,3
1501758,63,1
2302503,334,9
2904308,17,0
1501782,248,18
1501808,1514,77
5203807,7,0
4302659,20,0
3507803,162,4
3507902,29,0
2904506,0,0
3109006,405,2
2904605,323,3
4202875,12,0
4202909,1343,13
3109105,13,3
3109204,78,1
2602704,36,3
2904704,193,9
3109253,13,0
2602803,131,4
1200138,290,5
1501907,233,22
3508009,71,4
3508108,92,4
2102200,303,0
5203906,149,0
2102309,103,0
5203939,16,0
1703800,133,0
2202000,476,8
2202026,7,1
2102325,1670,4
5203962,5,0
2904753,56,0
2102358,209,6
1100452,225,4
3508207,25,0
3109402,73,3
4302709,64,2
1300839,182,4
2503001,848,11
5002407,115,0
2904803,81,0
2503100,37,0
2904852,26,1
3109451,6,0
5204003,4,1
2202059,140,1
2503209,2145,32
1100031,34,0
2602902,1293,197
3300704,1152,60
3109501,4,0
3508306,39,0
3508405,487,29
2603009,236,2
4203006,109,5
3508504,405,13
4302808,271,7
1100601,20,0
4302907,4,0
5102504,510,23
2904902,210,5
5204102,107,2
3109600,8,0
5204201,1,0
3109709,22,0
3102704,7,0
1502004,211,10
1501956,379,1
4303004,133,1
2503308,54,3
3109808,3,0
2102374,131,3
3508603,73,5
3300803,400,20
1703826,10,0
3201209,2831,94
2503407,7,0
2503506,102,1
2503555,41,1
2701209,77,2
4303202,27,0
1100049,518,7
3508702,22,0
5204300,216,4
2905008,5,1
2905107,35,0
3109907,19,0
2905156,7,0
3110004,116,1
2603207,193,5
2905206,64,1
2905305,50,0
4103404,25,0
3508801,66,2
4103479,5,0
3508900,21,2
3110103,12,1
5204409,10,0
4303301,1,0
4203105,24,1
4303400,12,0
2401859,71,2
2401909,57,1
2402006,630,13
3509007,888,59
2905404,107,3
3509106,9,0
3509205,834,52
2102408,5,2
2102507,120,1
3509254,238,2
2503704,1019,24
2202075,4,0
2503753,4,0
3509304,41,2
2701308,160,10
2202083,149,3
3110202,32,0
3509403,71,2
2603306,33,1
1600204,769,4
3110301,24,0
2503803,129,2
5204508,205,5
5204557,11,0
2905503,60,1
2202091,27,0
4103503,28,2
4203154,3,0
2603405,44,1
2905602,638,14
2905701,2919,53
2503902,1,0
2905800,516,7
3110509,162,2
5002605,19,1
4303509,169,7
2603454,1498,138
4303558,23,0
4103602,62,1
4303608,18,0
4103701,331,12
4103800,5,0
4203204,1040,18
3300902,89,1
3110608,81,2
3110707,4,0
1502103,4250,83
2302602,2079,71
2603504,99,3
3110806,2,0
3110905,11,1
3111002,32,0
4303673,16,0
5204607,9,0
2102556,215,1
4103909,9,1
4303707,1,0
3509452,48,0
4103958,3,0
2504009,9157,203
4104006,295,8
3111101,47,1
5102603,68,6
3509502,13366,568
2202109,12,0
4303806,12,0
5204706,43,0
4203303,11,1
5204805,3,0
2905909,54,2
2202117,6,1
3111200,287,7
4203402,4,0
4303905,436,20
4104055,35,0
2801009,162,4
3111309,5,0
4104105,35,2
4203501,44,0
3111408,26,0
2906006,370,2
5002704,6420,73
2202133,47,1
4104204,1170,20
2202174,77,4
5204854,11,0
3509601,487,37
4104253,130,3
2202208,1335,26
4104303,442,10
4304002,11,0
1100700,79,3
5102637,365,8
2402105,97,2
5102678,521,8
3111507,41,1
5204904,48,1
4304101,1,0
5102686,127,2
3509700,221,2
3301009,2474,162
3111606,56,2
1703842,11,0
4203600,237,2
3509809,4,0
2302701,209,3
5204953,11,0
2603603,126,3
3111903,50,1
1502152,2516,32
5102694,28,1
3509908,61,3
2701605,19,3
3111804,34,0
5102702,142,3
3509957,5,0
2906303,81,3
2906402,23,0
3112000,40,2
1100809,825,15
4304200,30,0
2906600,15,0
4104402,15,0
4304309,2,0
2102606,25,4
3510005,86,2
3510104,18,0
2906709,179,4
4304358,16,0
4104428,21,0
4304408,56,1
4203709,174,2
2402204,176,15
4304507,52,2
2801108,22,0
2603702,146,9
2302800,1576,56
2801207,128,5
3510153,5,0
4304606,1224,54
4203808,196,3
2906808,90,2
1400175,598,7
3301108,39,1
2102705,378,3
2202307,192,2
2906824,28,2
4304614,4,0
1300904,171,0
4104501,143,0
4203253,0,0
3510203,189,13
4304630,140,4
4304655,3,0
4304663,25,0
3112109,14,2
2801306,453,13
4304689,22,0
3510302,135,1
2906857,69,0
3112208,2,0
3112307,14,0
3112406,6,0
2504033,130,4
3112505,19,0
2906873,281,4
3112604,98,0
4203907,196,1
2102754,291,0
2302909,448,9
4304697,17,0
3112653,7,0
2202406,83,0
3112703,25,3
2202455,11,0
4104600,60,0
1502301,582,29
3112802,9,2
3510401,342,2
4203956,261,1
4304671,2,0
1200179,192,7
2603801,100,3
4304713,47,1
1400209,347,6
2202505,72,0
3510500,645,45
3113008,44,1
2906899,7,0
4104659,108,4
3113107,6,1
3113206,63,3
3113305,208,3
3300936,181,4
3510609,3282,205
3113404,561,13
1301001,731,7
2402303,208,3
2202539,79,1
2906907,117,0
4304705,195,7
3113503,5,0
2907004,10,1
3510708,40,2
3301157,174,1
3113602,8,0
1301100,1045,14
1301159,119,4
3201308,8025,303
2303006,290,14
2202554,10,0
2907103,21,0
2801405,405,10
2303105,532,12
1703867,71,1
2303204,302,4
2303303,181,2
4104709,71,0
4304804,330,7
3113701,137,2
4304853,0,0
3113800,5,0
3301207,87,2
3113909,5,0
3114006,9,0
3114105,8,0
3114204,84,3
3114303,108,3
3114402,25,1
5205000,32,0
1703883,16,1
2801504,180,6
3114501,134,4
2603900,71,6
2402402,28,3
2402501,84,4
2303402,219,3
2603926,19,1
3114550,17,0
2701803,35,0
1400233,550,2
2102804,193,1
2604007,305,44
3114600,2,0
2504108,28,0
1703891,39,0
2604106,3180,203
2102903,254,15
3114709,2,0
3510807,53,1
2907202,199,5
4304903,23,1
3115003,14,1
4104808,4157,85
1703909,6,1
4304952,12,0
3301306,429,12
2604155,31,3
2504157,168,3
3115102,55,0
3510906,31,0
5002902,35,3
1502400,1764,177
5102850,13,0
1100908,25,0
5205059,5,0
3201407,590,17
2202604,42,3
3511003,39,1
4104907,210,0
2907301,134,3
3115300,178,11
5205109,437,13
3511102,790,36
4204004,61,0
2303600,69,2
3115359,28,0
3115409,13,0
2604205,455,28
3511201,65,2
2504207,16,2
2907400,4,0
2504306,204,9
2907509,602,5
4305009,14,1
3115458,10,0
2303659,167,2
5205208,14,1
2907558,1,0
2504355,64,1
3115474,1,0
2303709,4787,306
5205307,7,0
3115508,23,1
4204103,38,1
2103000,2448,57
4305108,2234,38
2202653,63,0
2402600,607,31
3511300,46,2
2604304,89,2
2801603,208,3
4204152,19,0
1704105,1,0
4105102,36,0
2907608,9,0
3115706,14,2
2103125,17,1
3115805,36,1
2103158,51,1
2103174,374,5
1100056,58,4
5205406,203,3
3511409,38,1
3511508,112,7
4305124,0,0
4105201,56,5
2402709,22,1
4305157,3,0
4305173,3,2
4305207,6,0
3511607,35,2
4105300,100,0
5205455,37,2
2604403,169,8
2604502,215,13
2701902,27,0
3115904,8,0
3116001,13,0
4305306,18,0
1705102,2,0
1704600,4,0
5103007,143,5
3116159,14,0
5205471,54,0
5002951,289,0
2103208,2431,36
4204202,3195,13
3511706,145,3
4305355,301,3
4305371,17,2
2303907,612,12
3557204,10,0
1502509,142,1
3116209,64,0
4305405,26,0
4105409,22,1
2303931,248,4
2303956,424,14
2907707,7,0
4305439,3,0
1100924,22,0
4305447,7,1
4105508,690,8
2907806,64,1
4105607,151,1
5205497,695,13
2103257,245,0
4305454,54,2
2907905,102,0
3116308,18,0
4305504,19,1
3116407,5,0
5103056,108,1
3116605,63,1
3511904,25,0
4105706,127,8
2908002,113,4
1301209,6651,95
2202703,474,11
2202711,32,0
4204251,63,2
2202729,27,0
5103106,12,0
5205513,116,3
2908101,16,0
1301308,176,3
2103307,1790,16
2103406,1318,29
3116704,20,0
2702009,104,1
2202737,54,0
1502608,74,8
3201506,3146,70
5103205,402,8
3512001,88,8
4305587,17,0
5205521,2,0
1705508,317,4
1716703,18,0
5103254,2,0
3512100,28,2
4105805,1069,39
2202752,11,2
2202778,33,1
2702108,206,7
4305603,5,0
1100064,63,0
3116902,36,0
3300951,74,1
3117009,25,0
5103304,80,1
2504405,181,2
3117108,2,1
3201605,130,7
3115201,6,0
2908200,332,2
3117306,372,5
3117207,4,0
3117405,7,0
3301405,231,3
2908309,120,2
1502707,454,6
2202802,3,0
3201704,132,2
2908408,551,1
2908507,257,1
2103554,144,3
3117504,327,1
3117702,4,0
3117801,13,1
3512209,92,3
3512308,90,5
4204301,1570,14
1502756,954,11
2604601,227,24
2504603,563,7
2908705,30,1
4305702,32,1
3117836,2,0
3117876,16,0
5103353,357,10
2504702,42,1
3117900,15,1
3118007,173,3
3118106,8,0
4106001,20,3
3118205,14,0
5103361,22,0
3118304,246,1
4106100,34,0
3118403,33,0
4305801,48,1
3118601,2292,99
4106209,84,2
2908804,2,0
3118700,4,0
2702207,140,5
4305850,6,2
3118809,7,0
2908903,106,1
4106308,102,1
3301504,83,1
3512407,561,7
2909000,11,0
4204350,28,0
3118908,44,1
3119005,1,0
2304004,775,11
2504801,74,1
5003108,13,1
2909109,10,0
3119104,109,0
4106407,294,15
3119203,6,0
3512506,32,2
2103604,626,8
3119302,99,1
4305871,3,0
4305900,8,0
4106456,176,0
2402808,25,0
3119401,1458,21
4204400,74,0
2402907,6,1
2909208,75,0
2202851,10,1
3512605,2,1
4204459,5,0
3119609,30,1
4305934,7,0
5003157,2,0
4106506,9,0
3119708,9,0
3119807,3,0
3119906,30,1
5205703,4,0
3119955,11,0
3120003,7,1
4204558,28,0
2202901,58,1
2604700,67,2
2909307,49,0
2604809,115,10
5003207,769,23
5205802,18,0
5205901,32,1
3512704,35,0
4106555,53,0
1100072,14,1
4204509,132,0
2702306,1018,22
3512803,480,10
3512902,63,3
1100080,41,1
5003256,109,2
2909406,3,1
3513009,1948,112
4305959,11,0
5103379,14,2
3120102,4,0
1706001,53,1
4305975,38,1
5003306,93,2
2504850,16,0
2702355,352,5
2304103,1453,31
2304202,2080,38
3513108,123,9
2909505,8,0
4204608,1691,21
3120151,13,0
2909604,71,1
4306007,8,1
3120201,9,0
3513207,12,1
4306056,6,0
4306072,3,0
1706100,9,1
5206206,80,2
3120409,1,0
5206305,4,0
3120508,11,0
2801702,128,3
2203107,55,1
2909703,45,0
5206404,123,1
1706258,6,0
2304236,60,1
5206503,10,0
3120607,67,1
2304251,728,10
4306106,283,9
2909802,278,4
2504900,248,16
4106803,13,0
4306130,8,0
3513405,130,6
3120706,2,0
4106571,13,0
4106605,41,0
4306205,123,5
2403004,29,1
3120805,29,0
4106852,21,0
3513504,3561,118
2505006,62,1
5103403,6231,325
2505105,130,1
2505238,83,6
2505204,242,4
1100940,150,4
5206602,13,1
2604908,77,4
1502764,227,4
2801900,14,1
3513603,21,0
4204707,56,0
4204756,7,0
3120839,12,1
2605004,404,16
2909901,101,1
2203206,81,0
1502772,893,13
4106902,12283,361
4204806,120,3
4107009,81,3
2203230,17,0
2403103,342,10
2505279,19,0
3120870,9,1
2203271,4,0
2505303,1,0
1502806,221,7
2203255,37,0
1502855,110,0
1502905,1479,48
2103703,349,7
5103437,21,1
3120904,299,7
2605103,155,10
1600212,503,2
2505352,6,0
5206800,19,1
1706506,219,1
2910008,237,2
3121001,28,0
4306304,27,0
2103752,207,7
3121100,8,0
3121209,7,0
2702405,422,11
3121258,86,4
2203305,658,2
5103452,22,0
5003454,76,1
2304269,23,1
4306320,37,0
3513702,73,3
4204905,21,0
3121308,11,0
2505402,43,1
3121407,14,0
3121506,4,0
4306353,3,0
3513801,4486,230
2505600,4,0
4107157,101,0
4107108,6,0
4107124,22,1
3121605,45,1
5103502,99,2
1707009,132,2
2910057,698,18
4306379,1,0
3121704,9,0
3121803,8,0
4205001,36,3
5207105,8,0
3513850,4,0
2203354,41,1
2802007,119,3
3121902,1,0
3122009,35,1
3122108,63,1
3201803,90,0
3513900,18,1
3122306,526,15
5208301,31,0
1707108,6,0
3122355,12,0
3122405,1,0
3122454,11,0
3514007,20,0
3514106,32,3
4306403,120,4
4306429,0,0
5003488,1,0
1707207,3,0
4306452,5,0
2702504,86,0
4107207,36,0
3514205,32,2
5103601,47,4
2910107,10,0
3122470,17,0
3122504,20,3
1502939,680,7
2203404,41,0
4306502,18,0
2203453,40,0
3122603,49,0
2910206,22,0
4306601,43,2
2103802,49,1
4306551,4,0
3122702,1,0
3122801,0,0
3201902,421,6
2203420,3,0
4205100,19,0
3122900,5,0
4306700,4,0
2505709,52,1
3123007,6,0
3123106,4,0
3123205,62,1
3202009,53,1
3123403,23,0
2605152,175,1
4107256,27,0
3514304,30,0
3123502,3,0
5003702,3834,51
4107306,13,0
4306734,7,2
4205159,2,0
4306759,7,0
2403202,19,1
4128633,6,0
5207253,35,0
3514403,157,6
3514502,43,1
3301603,41,1
2505808,47,1
1707306,8,0
3514601,87,1
2103901,285,6
3301702,4610,497
3123528,4,1
3514700,5,1
3202108,278,6
5207352,16,0
5207402,41,2
1301407,1103,2
3514809,58,1
1502954,199,7
4306767,129,6
2203503,90,4
3514908,89,4
2203602,1,0
3514924,12,0
2910305,13,0
3123601,34,0
2505907,12,1
3514957,20,1
3515004,1790,113
3515103,523,17
3515129,24,2
4306809,184,5
2403301,26,3
2910404,77,0
4306908,56,3
4107405,30,1
4107504,32,1
3123700,24,1
3515152,185,9
3123809,4,0
3301801,85,3
4306924,3,0
3123858,23,0
4205175,203,2
3123908,15,0
4107538,4,0
4306957,22,0
4306932,50,0
1301506,72,0
1200252,273,7
2403400,13,0
4306973,18,0
4307005,1122,8
2304277,66,4
2900504,0,0
4205191,3,0
4307054,7,0
4307203,14,0
4307302,6,0
4205209,48,0
3124005,30,0
2605202,286,39
4307401,3,1
3124104,196,3
3124203,96,4
2506004,346,4
4307450,53,3
4107520,4,0
1707405,130,4
2104008,592,11
4107546,14,0
1100098,155,4
3124302,116,6
2403509,119,6
3124401,4,0
3515186,115,2
3515194,18,0
2910602,103,1
4307500,28,2
4307559,39,1
2802106,1603,42
4307609,157,7
4307708,380,15
3124500,47,1
3557303,76,4
2104057,829,7
4307807,267,4
3515202,169,5
3124609,14,2
2702553,103,3
3124708,2,0
3515301,9,0
3124807,19,0
2910701,65,1
3515350,11,2
4307831,1,0
3124906,126,1
2910727,1259,21
2304285,1514,54
3125002,6,0
3125101,649,7
2403608,412,23
2605301,82,3
2506103,73,4
4307864,1,0
5207535,90,0
3125309,11,1
2304301,307,7
1503002,28,0
4107553,3,1
4307906,537,8
3515400,32,1
2203750,15,0
1707553,31,1
5003801,268,3
4107603,29,0
4308003,12,0
4205308,140,1
4308052,27,0
5207600,8,0
4107652,822,20
4308078,19,1
1200302,551,8
2910776,6,0
2910800,6064,80
2702603,216,2
2802205,25,1
2104073,66,1
3125408,1,0
2403707,88,1
3125606,11,2
3125705,6,0
4308102,51,0
2702702,35,3
5103700,96,2
4107702,12,0
4107736,11,1
3125804,2,1
2605459,95,0
2104081,528,0
2403756,19,0
3515608,30,2
3515509,799,15
3515657,2,0
3515707,1256,87
1600238,453,2
2605509,102,8
3125903,42,0
3125952,20,1
4107751,25,1
5003900,0,0
1707652,23,1
5103809,13,1
1707702,45,3
2910909,17,0
5207808,54,1
2702801,168,5
4205357,3,0
3515806,5,0
4107801,6,1
2403806,60,3
3515905,20,1
2605608,39,2
4308201,165,1
5207907,6,1
2203800,1,1
4107900,53,0
2911006,144,2
1503044,124,0
2203859,28,1
3126000,34,0
4108007,63,1
2203909,308,10
4308250,23,0
4205407,2578,38
4108106,5,0
3516002,36,1
1301605,718,18
4308300,39,1
3126109,372,3
4308409,81,0
5208004,495,9
2104099,175,1
4108205,18,0
2911105,20,0
4205431,17,0
3126208,25,1
1708205,453,5
4308433,2,0
2304350,486,15
4205456,226,2
2304400,40241,3618
3126307,2,0
2104107,152,0
4308458,4,0
2304459,112,0
2104206,182,0
3126406,10,0
4108304,1213,16
4108452,50,1
4205506,89,2
3516200,548,20
2204006,24,0
4108320,57,1
2204105,17,0
3126505,1,0
4108403,283,5
2403905,5,0
3126604,3,0
2204154,2,0
3516309,1379,61
3126703,51,1
2204204,22,0
3516408,1042,84
2304509,563,6
4308508,310,6
3126802,30,0
3126901,73,0
3126950,2,0
2506202,5,0
2605806,111,8
2802304,205,9
4205555,4,1
3127008,27,0
3127057,5,0
2204303,88,0
3127073,8,1
3127107,245,9
2404002,9,0
3202207,410,11
3127206,0,0
3516507,9,2
2506251,77,1
3516606,7,0
