code_muni,casos,mortes
2800605,793,12
4301958,2,0
3105707,56,0
3300407,733,37
4202107,172,1
4301800,19,1
2201200,1042,21
2301950,292,17
2903201,763,10
2201309,2,0
1300508,737,8
2101707,389,18
2601409,243,37
3505500,1558,61
3505609,196,8
2302008,45,7
5203203,47,0
2201408,95,2
2903300,94,3
2903276,47,0
1703107,40,1
2302057,642,16
4302006,2,1
3105905,49,0
3505708,2755,256
3505807,24,0
5001904,366,0
2201507,208,5
3505906,100,1
5002001,49,3
2302107,471,26
3506003,2220,56
2501807,1152,60
3506102,181,11
2302206,524,26
2302305,1034,14
5002100,12,0
4102752,10,0
5203302,158,3
3106002,11,1
2101772,112,2
4102802,36,3
2201556,1,0
4202131,3,0
2101731,158,1
2501906,548,7
2601508,44,0
2502003,16,0
2201572,14,1
2601607,15,0
3300456,1638,193
3106101,11,2
4202156,1,0
2903508,1,0
3106200,13700,342
2601706,492,18
2700904,18,2
3106309,193,6
3106408,34,1
1501451,114,7
2201606,71,3
2101806,35,0
4202206,41,0
1501501,1373,51
1300607,1493,28
4302055,29,0
3506201,9,0
2401602,20,1
4302105,1764,50
2101905,191,10
3106507,5,0
2502052,4,0
3506300,37,0
2101939,48,2
1703206,15,0
3506359,808,24
2201705,34,0
1300631,503,7
2601805,22,1
2201739,4,0
3106705,1623,53
2601904,413,26
3106804,8,0
3106903,30,0
4202305,573,8
3506409,15,0
3107000,2,0
3506508,564,21
3506607,94,9
2903607,11,0
4102901,30,0
4202404,3351,23
4103008,20,0
4103024,1,0
3506706,32,1
2201770,56,0
2903706,5,0
2502102,3,0
2302404,189,13
1400100,19061,343
4103057,59,1
4302154,2,0
2101970,13,2
4302238,5,0
1300680,267,2
4302253,15,1
2903805,10,0
2701001,748,14
1300706,750,11
3506805,65,3
3107208,5,0
4202438,2,0
3107307,79,2
4103107,70,1
2401651,3,0
2602001,94,4
5002159,4,0
3506904,61,3
3507001,378,12
2602100,300,11
3107406,116,2
3300506,63,2
4202503,1,0
5203401,29,0
3107505,3,0
4202537,43,0
2903904,80,0
2903953,55,0
2102036,988,5
5203500,74,1
3107703,8,0
5101852,33,0
3107802,14,3
3300605,210,3
3201100,153,3
4103156,5,1
1703305,15,0
3507100,57,0
2102077,161,0
4302352,132,0
2201919,19,1
4302378,8,0
3107901,10,0
4202602,5,0
4302402,85,1
4103206,8,1
3507159,1,0
4103222,0,0
4202453,593,0
1400159,255,6
2201929,17,0
5203559,75,2
3108206,45,2
2904001,6,0
2602308,168,19
3108255,4,0
2502409,11,1
2502508,236,4
4302451,3,0
2201945,54,1
2800670,186,8
2904100,15,0
3507209,1,0
3507308,19,0
1300805,622,20
3507407,38,0
3108305,24,2
3507456,15,1
4103305,2,0
4302501,3,0
3108404,21,1
3507506,922,19
2904209,2,0
4202701,30,0
4202800,628,4
4202859,14,0
4302600,3,0
1501709,1957,92
3507605,901,20
4103354,33,1
2701100,101,4
3108701,4,0
1501725,409,6
5002308,48,2
3108552,33,0
4103370,8,0
1703602,2,0
1200104,596,8
2201960,47,0
5300108,71734,979
3108602,19,0
5101902,14,0
3507704,30,4
3108800,8,1
5203609,26,0
3108909,8,0
2602407,12,0
3201159,242,0
2401800,110,3
1703701,29,2
2102101,547,15
3507753,8,0
2602605,527,13
2102150,112,1
2502805,177,2
2201988,4,0
2502904,15,0
2800704,34,3
1501758,62,0
2302503,331,5
2904308,13,0
1501782,244,18
1501808,1467,76
5203807,7,0
4302659,20,0
3507803,156,2
3507902,28,0
2904506,0,0
3109006,372,2
2904605,300,3
4202875,10,0
4202909,1224,9
3109105,13,3
3109204,78,1
2602704,36,3
2904704,170,9
3109253,13,0
2602803,130,4
1200138,280,4
1501907,231,22
3508009,70,4
3508108,71,4
2102200,295,0
5203906,136,0
2102309,83,0
5203939,17,0
1703800,127,0
2202000,473,8
2202026,6,1
2102325,1630,4
5203962,4,0
2904753,54,0
2102358,209,6
1100452,198,4
3508207,25,0
3109402,69,3
4302709,62,2
1300839,181,4
2503001,847,10
5002407,74,0
2904803,79,0
2503100,36,0
2904852,25,1
3109451,5,0
5204003,4,1
2202059,121,1
2503209,2128,32
1100031,28,2
2602902,1262,191
3300704,1110,59
3109501,4,0
3508306,28,0
3508405,469,27
2603009,224,2
4203006,108,5
3508504,388,13
4302808,245,6
1100601,17,0
4302907,4,0
5102504,510,23
2904902,181,5
5204102,72,2
3109600,6,0
5204201,1,0
3109709,17,0
3102704,7,0
1502004,211,10
1501956,367,1
4303004,131,1
2503308,54,3
3109808,3,0
2102374,128,3
3508603,70,5
3300803,383,20
1703826,10,0
3201209,2691,92
2503407,7,0
2503506,102,1
2503555,41,1
2701209,76,2
4303202,22,0
1100049,471,6
3508702,22,0
5204300,206,4
2905008,5,1
2905107,35,0
3109907,18,0
2905156,7,0
3110004,110,1
2603207,182,4
2905206,56,1
2905305,8,0
4103404,24,0
3508801,64,2
4103479,4,0
3508900,17,2
3110103,12,1
5204409,8,0
4303301,1,0
4203105,23,1
4303400,10,0
2401859,71,2
2401909,57,1
2402006,630,13
3509007,865,59
2905404,85,3
3509106,7,0
3509205,823,51
2102408,5,2
2102507,120,1
3509254,234,2
2503704,1004,23
2202075,4,0
2503753,4,0
3509304,41,2
2701308,156,10
2202083,148,3
3110202,30,0
3509403,71,2
2603306,30,1
1600204,769,4
3110301,24,0
2503803,129,2
5204508,199,5
5204557,6,0
2905503,57,1
2202091,26,0
4103503,28,2
4203154,3,0
2603405,44,1
2905602,561,12
2905701,2827,49
2503902,1,0
2905800,469,7
3110509,153,2
5002605,14,1
4303509,155,7
2603454,1452,132
4303558,21,0
4103602,59,1
4303608,18,0
4103701,314,12
4103800,5,0
4203204,991,16
3300902,71,1
3110608,74,2
3110707,4,0
1502103,4101,82
2302602,2022,70
2603504,96,3
3110806,2,0
3110905,11,1
3111002,23,0
4303673,16,0
5204607,9,0
2102556,210,1
4103909,9,1
4303707,1,0
3509452,48,0
4103958,0,0
2504009,9050,201
4104006,288,8
3111101,47,1
5102603,68,6
3509502,12884,538
2202109,11,0
4303806,9,0
5204706,41,0
4203303,9,0
5204805,3,0
2905909,51,2
2202117,3,1
3111200,274,7
4203402,3,0
4303905,423,18
4104055,35,0
2801009,157,4
3111309,5,0
4104105,33,2
4203501,40,0
3111408,25,0
2906006,347,2
5002704,6054,62
2202133,46,1
4104204,1082,18
2202174,71,3
5204854,11,0
3509601,389,37
4104253,118,3
2202208,1302,26
4104303,406,9
4304002,11,0
1100700,71,3
5102637,365,8
2402105,97,2
5102678,521,8
3111507,41,1
5204904,44,1
4304101,1,0
5102686,127,2
3509700,225,2
3301009,2261,151
3111606,54,2
1703842,5,0
4203600,210,2
3509809,3,0
2302701,200,3
5204953,7,0
2603603,124,3
3111903,46,1
1502152,2472,32
5102694,28,1
3509908,61,3
2701605,16,3
3111804,34,0
5102702,142,3
3509957,5,0
2906303,64,3
2906402,23,0
3112000,40,2
1100809,796,13
4304200,28,0
2906600,15,0
4104402,15,0
4304309,2,0
2102606,25,4
3510005,84,2
3510104,18,0
2906709,167,4
4304358,8,0
4104428,21,0
4304408,55,1
4203709,176,2
2402204,176,15
4304507,52,2
2801108,22,0
2603702,140,7
2302800,1483,54
2801207,125,4
3510153,5,0
4304606,1148,44
4203808,184,3
2906808,84,2
1400175,574,7
3301108,27,1
2102705,380,2
2202307,185,2
2906824,27,2
4304614,4,0
1300904,166,0
4104501,130,0
4203253,0,0
3510203,189,13
4304630,132,4
4304655,3,0
4304663,20,0
3112109,14,2
2801306,406,13
4304689,22,0
3510302,131,1
2906857,66,0
3112208,2,0
3112307,14,0
3112406,6,0
2504033,130,4
3112505,18,0
2906873,262,4
3112604,98,0
4203907,156,1
2102754,285,0
2302909,423,9
4304697,17,0
3112653,7,0
2202406,73,0
3112703,25,3
2202455,10,0
4104600,59,0
1502301,579,29
3112802,7,2
3510401,337,2
4203956,227,1
4304671,1,0
1200179,182,7
2603801,94,3
4304713,46,1
1400209,332,6
2202505,68,0
3510500,614,43
3113008,44,1
2906899,7,0
4104659,108,4
3113107,6,1
3113206,59,3
3113305,205,3
3300936,172,4
3510609,3225,202
3113404,561,13
1301001,731,7
2402303,208,3
2202539,67,1
2906907,116,0
4304705,192,6
3113503,4,0
2907004,9,1
3510708,37,2
3301157,163,0
3113602,7,0
1301100,1030,14
1301159,119,4
3201308,7838,293
2303006,287,14
2202554,9,0
2907103,16,0
2801405,317,10
2303105,527,11
1703867,68,1
2303204,261,4
2303303,164,2
4104709,63,0
4304804,325,7
3113701,132,2
4304853,0,0
3113800,5,0
3301207,78,2
3113909,5,0
3114006,9,0
3114105,7,0
3114204,84,3
3114303,103,3
3114402,24,1
5205000,12,0
1703883,16,1
2801504,178,6
3114501,134,4
2603900,65,6
2402402,28,3
2402501,84,4
2303402,220,3
2603926,19,1
3114550,17,0
2701803,34,0
1400233,514,2
2102804,192,1
2604007,299,43
3114600,0,0
2504108,28,0
1703891,27,0
2604106,3064,188
2102903,254,15
3114709,2,0
3510807,52,1
2907202,178,5
4304903,23,1
3115003,14,1
4104808,4120,84
1703909,6,1
4304952,12,0
3301306,436,11
2604155,30,3
2504157,168,3
3115102,48,0
3510906,21,0
5002902,34,3
1502400,1757,174
5102850,13,0
1100908,25,0
5205059,5,0
3201407,545,14
2202604,42,3
3511003,37,1
4104907,199,0
2907301,130,3
3115300,169,11
5205109,396,11
3511102,764,36
4204004,42,0
2303600,64,3
3115359,24,0
3115409,13,0
2604205,451,27
3511201,64,1
2504207,16,2
2907400,2,0
2504306,204,8
2907509,540,5
4305009,14,1
3115458,10,0
2303659,158,2
5205208,13,1
2907558,1,0
2504355,64,1
3115474,1,0
2303709,4711,305
5205307,7,0
3115508,22,1
4204103,36,1
2103000,2380,54
4305108,2034,33
2202653,63,0
2402600,607,31
3511300,42,2
2604304,78,2
2801603,181,3
4204152,18,0
1704105,1,0
4105102,30,0
2907608,6,0
3115706,14,2
2103125,17,1
3115805,34,1
2103158,51,1
2103174,358,5
1100056,58,4
5205406,179,3
3511409,35,1
3511508,109,7
4305124,0,0
4105201,53,5
2402709,22,1
4305157,3,0
4305173,3,2
4305207,6,0
3511607,34,2
4105300,100,0
5205455,31,2
2604403,166,8
2604502,212,13
2701902,23,0
3115904,8,0
3116001,12,0
4305306,15,0
1705102,2,0
1704600,4,0
5103007,143,5
3116159,14,0
5205471,54,0
5002951,282,0
2103208,2402,35
4204202,3060,12
3511706,145,3
4305355,286,3
4305371,16,1
2303907,571,11
3557204,10,0
1502509,142,1
3116209,59,0
4305405,26,0
4105409,22,1
2303931,236,4
2303956,411,14
2907707,7,0
4305439,3,0
1100924,22,0
4305447,7,1
4105508,682,8
2907806,63,1
4105607,130,1
5205497,596,12
2103257,245,0
4305454,54,2
2907905,100,0
3116308,18,0
4305504,18,1
3116407,5,0
5103056,108,1
3116605,61,1
3511904,25,0
4105706,123,8
2908002,105,4
1301209,6605,95
2202703,451,10
2202711,31,0
4204251,50,2
2202729,19,0
5103106,12,0
5205513,92,2
2908101,16,0
1301308,175,3
2103307,1794,15
2103406,1296,29
3116704,20,0
2702009,101,1
2202737,49,0
1502608,74,8
3201506,3019,63
5103205,402,8
3512001,86,8
4305587,17,0
5205521,2,0
1705508,306,5
1716703,17,0
5103254,2,0
3512100,21,1
4105805,1057,37
2202752,6,2
2202778,23,1
2702108,206,6
4305603,5,0
1100064,53,0
3116902,31,0
3300951,68,1
3117009,13,0
5103304,80,1
2504405,180,2
3117108,2,0
3201605,124,7
3115201,6,0
2908200,312,2
3117306,316,2
3117207,4,0
3117405,2,0
3301405,219,2
2908309,97,1
1502707,328,6
2202802,2,0
3201704,122,2
2908408,502,0
2908507,248,1
2103554,144,3
3117504,286,1
3117702,4,0
3117801,13,1
3512209,89,3
3512308,90,4
4204301,1548,13
1502756,950,11
2604601,223,24
2504603,561,7
2908705,29,1
4305702,31,1
3117836,2,0
3117876,15,0
5103353,357,10
2504702,42,1
3117900,13,1
3118007,166,3
3118106,8,0
4106001,20,3
3118205,10,0
5103361,22,0
3118304,224,1
4106100,34,0
3118403,30,0
4305801,45,1
3118601,2037,99
4106209,76,2
2908804,1,0
3118700,4,0
2702207,140,5
4305850,5,1
3118809,7,0
2908903,96,1
4106308,102,1
3301504,47,1
3512407,524,8
2909000,11,0
4204350,28,0
3118908,44,1
3119005,1,0
2304004,767,9
2504801,74,1
5003108,11,1
2909109,9,0
3119104,100,0
4106407,292,15
3119203,6,0
3512506,31,2
2103604,626,8
3119302,98,1
4305871,3,0
4305900,6,0
4106456,176,0
2402808,25,0
3119401,1313,21
4204400,66,0
2402907,6,1
2909208,74,0
2202851,10,1
3512605,2,1
4204459,5,0
3119609,30,1
4305934,7,0
5003157,2,0
4106506,8,0
3119708,9,0
3119807,3,0
3119906,29,1
5205703,3,0
3119955,10,0
3120003,6,1
4204558,28,0
2202901,53,1
2604700,65,2
2909307,38,0
2604809,111,10
5003207,760,21
5205802,14,0
5205901,29,1
3512704,35,0
4106555,53,0
1100072,5,1
4204509,124,0
2702306,1010,21
3512803,437,9
3512902,62,3
1100080,41,1
5003256,108,2
2909406,3,1
3513009,1901,110
4305959,10,0
5103379,14,2
3120102,4,0
1706001,49,1
4305975,38,1
5003306,74,2
2504850,16,0
2702355,351,4
2304103,1312,31
2304202,1973,35
3513108,115,8
2909505,7,0
4204608,1542,17
3120151,13,0
2909604,50,1
4306007,8,1
3120201,9,0
3513207,12,1
4306056,6,0
4306072,3,0
1706100,7,1
5206206,66,2
3120409,1,0
5206305,1,0
3120508,11,0
2801702,89,3
2203107,49,1
2909703,44,0
5206404,108,1
1706258,5,0
2304236,58,1
5206503,9,0
3120607,66,1
2304251,711,10
4306106,279,8
2909802,242,4
2504900,247,16
4106803,13,0
4306130,8,0
3513405,128,6
3120706,2,0
4106571,12,0
4106605,41,0
4306205,120,5
2403004,29,1
3120805,28,0
4106852,19,0
3513504,3413,117
2505006,62,1
5103403,6231,325
2505105,130,1
2505238,83,5
2505204,242,4
1100940,134,4
5206602,13,1
2604908,72,3
1502764,214,4
2801900,14,1
3513603,20,0
4204707,54,0
4204756,7,0
3120839,12,1
2605004,397,15
2909901,98,1
2203206,73,0
1502772,872,13
4106902,11822,343
4204806,108,3
4107009,76,3
2203230,16,0
2403103,342,10
2505279,19,0
3120870,9,1
2203271,4,0
2505303,1,0
1502806,218,7
2203255,34,0
1502855,83,0
1502905,1474,48
2103703,300,7
5103437,21,1
3120904,283,7
2605103,133,10
1600212,503,2
2505352,5,0
5206800,19,1
1706506,219,1
2910008,173,2
3121001,28,0
4306304,27,0
2103752,202,7
3121100,8,0
3121209,7,0
2702405,409,8
3121258,75,4
2203305,652,2
5103452,22,0
5003454,68,1
2304269,22,1
4306320,29,0
3513702,72,3
4204905,18,0
3121308,11,0
2505402,43,1
3121407,8,0
3121506,4,0
4306353,3,0
3513801,4410,224
2505600,3,0
4107157,98,0
4107108,6,0
4107124,22,1
3121605,41,1
5103502,99,2
1707009,100,2
2910057,665,18
4306379,1,0
3121704,9,0
3121803,7,0
4205001,31,3
5207105,2,0
3513850,4,0
2203354,41,1
2802007,117,3
3121902,1,0
3122009,35,1
3122108,63,1
3201803,84,0
3513900,18,1
3122306,519,14
5208301,27,0
1707108,5,0
3122355,7,0
3122405,1,0
3122454,9,0
3514007,19,0
3514106,32,3
4306403,112,3
4306429,0,0
5003488,1,0
1707207,3,0
4306452,5,0
2702504,85,0
4107207,32,0
3514205,31,2
5103601,47,4
2910107,7,0
3122470,17,0
3122504,20,2
1502939,663,7
2203404,38,0
4306502,18,0
2203453,39,0
3122603,48,0
2910206,20,0
4306601,40,2
2103802,49,1
4306551,4,0
3122702,1,0
3122801,0,0
3201902,398,6
2203420,2,0
4205100,12,0
3122900,5,0
4306700,4,0
2505709,52,1
3123007,6,0
3123106,4,0
3123205,54,1
3202009,53,1
3123403,23,0
2605152,175,1
4107256,26,0
3514304,30,0
3123502,3,0
5003702,3727,49
4107306,13,0
4306734,7,2
4205159,1,0
4306759,7,0
2403202,19,1
4128633,5,0
5207253,13,0
3514403,133,5
3514502,41,1
3301603,39,1
2505808,47,1
1707306,6,0
3514601,85,1
2103901,277,4
3301702,3702,492
3123528,4,1
3514700,5,1
3202108,235,6
5207352,15,0
5207402,31,2
1301407,1101,2
3514809,57,1
1502954,199,7
4306767,124,5
2203503,90,4
3514908,85,4
2203602,1,0
3514924,12,0
2910305,10,0
3123601,31,0
2505907,12,1
3514957,20,1
3515004,1759,111
3515103,513,17
3515129,19,2
4306809,184,5
2403301,26,3
2910404,70,0
4306908,46,2
4107405,27,1
4107504,29,1
3123700,23,1
3515152,167,6
3123809,4,0
3301801,76,3
4306924,3,0
3123858,23,0
4205175,198,2
3123908,15,0
4107538,4,0
4306957,22,0
4306932,49,0
1301506,72,0
1200252,254,7
2403400,13,0
4306973,17,0
4307005,1080,5
2304277,65,4
2900504,0,0
4205191,3,0
4307054,7,0
4307203,13,0
4307302,5,0
4205209,48,0
3124005,28,0
2605202,276,39
4307401,3,1
3124104,184,3
3124203,90,4
2506004,345,4
4307450,53,3
4107520,4,0
1707405,123,2
2104008,577,11
4107546,14,0
1100098,137,3
3124302,109,5
2403509,119,6
3124401,3,0
3515186,109,2
3515194,18,0
2910602,94,1
4307500,28,2
4307559,39,1
2802106,1438,39
4307609,146,6
4307708,369,15
3124500,46,1
3557303,75,4
2104057,784,7
4307807,267,4
3515202,167,5
3124609,14,2
2702553,88,2
3124708,1,0
3515301,9,0
3124807,19,0
2910701,58,1
3515350,10,2
4307831,1,0
3124906,126,1
2910727,1181,19
2304285,1518,54
3125002,6,0
3125101,585,7
2403608,412,23
2605301,72,3
2506103,71,4
4307864,1,0
5207535,46,0
3125309,10,1
2304301,303,7
1503002,27,0
4107553,3,1
4307906,533,8
3515400,31,1
2203750,12,0
1707553,30,1
5003801,261,3
4107603,29,0
4308003,11,0
4205308,137,0
4308052,27,0
5207600,5,0
4107652,791,19
4308078,19,1
1200302,491,8
2910776,3,0
2910800,5627,72
2702603,214,2
2802205,25,1
2104073,66,1
3125408,0,0
2403707,88,1
3125606,10,2
3125705,6,0
4308102,41,0
2702702,35,3
5103700,96,2
4107702,7,0
4107736,10,1
3125804,2,1
2605459,95,0
2104081,509,0
2403756,19,0
3515608,28,2
3515509,777,15
3515657,2,0
3515707,1242,88
1600238,428,2
2605509,102,7
3125903,42,0
3125952,19,1
4107751,20,1
5003900,0,0
1707652,23,1
5103809,13,1
1707702,43,2
2910909,7,0
5207808,38,1
2702801,167,5
4205357,3,0
3515806,5,0
4107801,6,1
2403806,60,3
3515905,20,1
2605608,31,2
4308201,165,1
5207907,5,0
2203800,1,1
4107900,52,0
2911006,119,1
1503044,119,0
2203859,19,1
3126000,31,0
4108007,63,1
2203909,272,10
4308250,23,0
4205407,2424,37
4108106,5,0
3516002,35,1
1301605,718,18
4308300,38,1
3126109,349,3
4308409,81,0
5208004,424,8
2104099,167,1
4108205,18,0
2911105,15,0
4205431,9,0
3126208,25,1
1708205,440,5
4308433,2,0
2304350,487,15
4205456,196,2
2304400,39702,3582
3126307,2,0
2104107,142,0
4308458,4,0
2304459,105,0
2104206,180,0
3126406,5,0
4108304,1044,16
4108452,43,1
4205506,79,2
3516200,539,18
2204006,24,0
4108320,55,1
2204105,16,0
3126505,1,0
4108403,259,5
2403905,5,0
3126604,3,0
3516309,1330,61
3126703,40,1
2204204,22,0
3516408,1031,83
2304509,449,5
4308508,289,5
3126802,30,0
3126901,68,0
3126950,2,0
2506202,5,0
2605806,111,8
2802304,193,9
4205555,4,1
3127008,25,0
3127057,4,0
2204303,87,0
3127073,8,1
3127107,217,8
2404002,9,0
3202207,398,10
3127206,0,0
3516507,7,2
2506251,77,1
3516606,7,0
3127305,18,1
2404101,45,0
4205605,7,0
2605905,172,14
5208152,14,0
